iter	RMSE
3220	9657.917878
3221	9656.832648
3222	9656.906543
3223	9657.089273
3224	9656.976219
3225	9656.379179
3226	9656.519113
3227	9656.107384
3228	9656.329678
3229	9656.238747
3230	9656.461213
3231	9657.00022
3232	9656.903748
3233	9656.417711
3234	9656.201871
3235	9656.16813
3236	9656.161875
3237	9655.849762
3238	9655.50533
3239	9655.479586
3240	9655.743614
3241	9655.69038
3242	9655.489495
3243	9655.513933
3244	9655.733634
3245	9655.716635
3246	9655.961976
3247	9655.55992
3248	9656.25498
3249	9656.23508
3250	9655.795471
3251	9655.706977
3252	9655.862785
3253	9655.771478
3254	9655.465478
3255	9655.649191
3256	9655.936806
3257	9655.46809
3258	9655.361936
3259	9655.259118
3260	9655.335771
3261	9655.546873
3262	9655.646789
3263	9656.165547
3264	9656.211686
3265	9656.420712
3266	9655.979843
3267	9655.817279
3268	9655.940204
3269	9655.65565
3270	9655.434705
3271	9655.418661
3272	9655.404751
3273	9655.281984
3274	9655.064157
3275	9655.00581
3276	9655.123895
3277	9655.160193
3278	9655.211878
3279	9655.430239
3280	9655.205587
3281	9654.687495
3282	9654.841364
3283	9655.19492
3284	9655.111746
3285	9655.139284
3286	9655.063351
3287	9654.854195
3288	9654.991795
3289	9655.195688
3290	9654.925488
3291	9654.92143
3292	9654.841419
3293	9655.098838
3294	9654.985992
3295	9654.824822
3296	9654.82185
3297	9654.955777
3298	9654.882331
3299	9655.271219
3300	9654.235927
3301	9653.71723
3302	9653.745052
3303	9654.487393
3304	9654.648344
3305	9654.641311
3306	9654.265374
3307	9653.650664
3308	9653.353997
3309	9653.362519
3310	9653.044923
3311	9652.91642
3312	9652.988539
3313	9652.879472
3314	9653.222943
3315	9653.291374
3316	9652.948817
3317	9652.417497
3318	9652.358074
3319	9652.168352
3320	9652.00454
3321	9651.969203
3322	9652.345835
3323	9652.651045
3324	9652.203013
3325	9652.268733
3326	9651.389994
3327	9651.002961
3328	9650.698637
3329	9650.718259
3330	9650.66202
3331	9650.589058
3332	9650.141257
3333	9650.139093
3334	9650.201612
3335	9649.997209
3336	9649.62138
3337	9649.591231
3338	9649.793751
3339	9649.961254
3340	9650.604865
3341	9650.81112
3342	9650.496856
3343	9650.641248
3344	9649.857401
3345	9649.521229
3346	9649.577239
3347	9649.50016
3348	9649.440658
3349	9649.171456
3350	9648.905195
3351	9648.886982
3352	9648.740567
3353	9648.798216
3354	9648.658549
3355	9648.602421
3356	9648.870195
3357	9649.010684
3358	9649.198642
3359	9649.177056
3360	9649.132484
3361	9649.118902
3362	9649.145873
3363	9649.202469
3364	9649.080047
3365	9649.003499
3366	9648.742164
3367	9648.7242
3368	9648.5878
3369	9648.026133
3370	9648.218023
3371	9648.478441
3372	9648.330189
3373	9648.084733
3374	9648.152742
3375	9648.097993
3376	9648.304034
3377	9648.01338
3378	9647.540478
3379	9647.572314
3380	9647.545086
3381	9647.610157
3382	9647.328786
3383	9647.297842
3384	9647.045344
3385	9647.055393
3386	9646.554812
3387	9646.628823
3388	9646.625062
3389	9647.259124
3390	9647.125237
3391	9647.261841
3392	9647.594985
3393	9647.841755
3394	9647.823745
3395	9647.55912
3396	9647.827044
3397	9648.488214
3398	9648.27838
3399	9648.080079
3400	9648.473228
3401	9648.856061
3402	9648.948264
3403	9648.959718
3404	9648.940431
3405	9648.744934
3406	9649.100438
3407	9648.933432
3408	9648.995857
3409	9648.84776
3410	9648.864765
3411	9648.454703
3412	9648.09251
3413	9648.160635
3414	9648.166623
3415	9648.106913
3416	9648.259002
3417	9648.324756
3418	9648.258517
3419	9648.621489
3420	9648.304732
3421	9647.412753
3422	9647.338814
3423	9647.222505
3424	9647.191042
3425	9646.996802
3426	9646.827827
3427	9646.780187
3428	9646.867139
3429	9647.125465
3430	9646.874384
3431	9646.854325
3432	9646.740887
3433	9646.657962
3434	9646.139957
3435	9646.264741
3436	9646.312013
3437	9645.980719
3438	9646.067262
3439	9646.052077
3440	9645.972463
3441	9645.951868
3442	9646.24295
3443	9646.310527
3444	9646.291874
3445	9646.37855
3446	9646.386718
3447	9646.392691
3448	9646.424625
3449	9646.470585
3450	9646.830802
3451	9647.013677
3452	9647.024334
3453	9646.767774
3454	9646.546559
3455	9646.533844
3456	9646.540346
3457	9646.717715
3458	9646.914951
3459	9647.08723
3460	9647.062216
3461	9646.573434
3462	9646.718987
3463	9646.668745
3464	9646.570802
3465	9646.042729
3466	9646.125855
3467	9646.26866
3468	9645.840485
3469	9645.25488
3470	9645.200027
3471	9645.178457
3472	9645.044832
3473	9645.322847
3474	9645.146326
3475	9645.243669
3476	9645.32431
3477	9645.179442
3478	9645.237587
3479	9644.584911
3480	9644.506558
3481	9644.643729
3482	9644.4469
3483	9644.435613
3484	9644.080724
3485	9644.377169
3486	9644.47014
3487	9644.19667
3488	9643.746697
3489	9643.26944
3490	9643.388648
3491	9643.46626
3492	9643.098699
3493	9643.119152
3494	9643.280214
3495	9643.624394
3496	9643.79646
3497	9643.956764
3498	9643.932643
3499	9644.274412
3500	9644.293903
3501	9644.448307
3502	9644.343527
3503	9643.978016
3504	9643.986671
3505	9643.962311
3506	9643.9835
3507	9644.105067
3508	9644.271948
3509	9644.21751
3510	9644.405172
3511	9644.453582
3512	9644.542824
3513	9644.098915
3514	9644.200237
3515	9644.280968
3516	9644.199965
3517	9644.008577
3518	9644.018228
3519	9644.098962
3520	9643.774179
3521	9643.729153
3522	9643.609591
3523	9643.436728
3524	9643.201551
3525	9643.277872
3526	9643.137298
3527	9642.819408
3528	9642.906487
3529	9642.64221
3530	9643.0278
3531	9643.095578
3532	9643.120939
3533	9642.915268
3534	9642.777766
3535	9642.761272
3536	9643.028629
3537	9642.673371
3538	9642.629753
3539	9642.365667
3540	9642.329455
3541	9642.683515
3542	9642.80308
3543	9642.99563
3544	9642.938318
3545	9643.002464
3546	9642.885493
3547	9643.266491
3548	9642.954777
3549	9642.896
3550	9642.788408
3551	9642.768922
3552	9642.781352
3553	9642.544987
3554	9642.5025
3555	9642.641398
3556	9642.975827
3557	9643.097914
3558	9643.070487
3559	9643.22577
3560	9643.261515
3561	9643.127038
3562	9643.055679
3563	9642.863948
3564	9642.687013
3565	9642.398907
3566	9642.171923
3567	9642.150437
3568	9641.842096
3569	9641.612547
3570	9641.326449
3571	9641.466721
3572	9641.352887
3573	9641.015557
3574	9640.938458
3575	9640.268826
3576	9639.97163
3577	9639.44357
3578	9638.519467
3579	9638.248509
3580	9638.060624
3581	9638.207429
3582	9638.208354
3583	9638.008696
3584	9638.082106
3585	9638.215009
3586	9638.290395
3587	9638.348014
3588	9637.945164
3589	9638.014111
3590	9638.094806
3591	9638.028525
3592	9638.015287
3593	9638.028631
3594	9637.918106
3595	9638.10876
3596	9638.483398
3597	9637.570156
3598	9637.573187
3599	9637.630435
3600	9637.168097
3601	9637.182553
3602	9636.960009
3603	9637.238382
3604	9637.162283
3605	9636.910907
3606	9637.046746
3607	9636.944694
3608	9636.950147
3609	9637.070826
3610	9636.889592
3611	9636.37045
3612	9636.470419
3613	9636.429497
3614	9636.34521
3615	9636.40881
3616	9636.57655
3617	9636.519246
3618	9636.331363
3619	9636.249403
3620	9635.5966
3621	9635.410768
3622	9635.574301
3623	9634.722327
3624	9634.391951
3625	9634.731639
3626	9634.284356
3627	9633.934211
3628	9634.551613
3629	9634.482012
3630	9634.700282
3631	9634.689699
3632	9634.764951
3633	9634.511243
3634	9634.804398
3635	9634.650854
3636	9634.761568
3637	9634.574603
3638	9634.54994
3639	9634.159301
3640	9634.589619
3641	9634.544281
3642	9634.016883
3643	9633.354298
3644	9633.040533
3645	9633.196109
3646	9633.037284
3647	9632.820874
3648	9632.629884
3649	9632.860618
3650	9632.78767
3651	9632.600028
3652	9632.563785
3653	9632.535597
3654	9632.541502
3655	9632.716948
3656	9632.795062
3657	9633.154814
3658	9633.051816
3659	9633.546219
3660	9633.747685
3661	9633.922397
3662	9634.000422
3663	9633.610434
3664	9633.797424
3665	9632.77525
3666	9632.90435
3667	9632.828777
3668	9632.722586
3669	9632.615029
3670	9632.29122
3671	9632.426496
3672	9632.35983
3673	9632.380411
3674	9632.479355
3675	9632.175109
3676	9632.634495
3677	9632.809422
3678	9632.694188
3679	9632.624418
3680	9632.537202
3681	9632.649971
3682	9632.706348
3683	9632.708188
3684	9632.420918
3685	9632.845699
3686	9632.87208
3687	9632.050666
3688	9631.891127
3689	9632.309067
3690	9631.988283
3691	9631.564668
3692	9631.417346
3693	9631.602968
3694	9631.641421
3695	9630.793163
3696	9630.549421
3697	9630.290551
3698	9630.110226
3699	9630.114822
3700	9630.325019
3701	9630.284429
3702	9629.754085
3703	9629.951833
3704	9629.447876
3705	9629.447339
3706	9628.979173
3707	9628.915036
3708	9628.445615
3709	9628.340323
3710	9628.380988
3711	9628.258339
3712	9628.42739
3713	9628.630204
3714	9628.347619
3715	9628.18471
3716	9627.848159
3717	9627.587668
3718	9627.184061
3719	9626.881576
3720	9626.644813
3721	9626.648347
3722	9626.69289
3723	9626.912959
3724	9627.127173
3725	9627.252299
3726	9627.066165
3727	9626.993547
3728	9626.90361
3729	9627.059913
3730	9627.112709
3731	9626.969517
3732	9626.429106
3733	9626.540545
3734	9626.32724
3735	9626.281714
3736	9626.121587
3737	9626.054649
3738	9626.408011
3739	9626.462211
3740	9626.608824
3741	9626.493641
3742	9626.114987
3743	9626.084038
3744	9626.187493
3745	9626.206656
3746	9626.21037
3747	9625.81637
3748	9625.944962
3749	9626.000413
3750	9625.757998
3751	9625.585345
3752	9625.527267
3753	9625.46445
3754	9625.566749
3755	9625.417351
3756	9625.385636
3757	9625.603883
3758	9625.909454
3759	9625.937064
3760	9625.885139
3761	9626.071586
3762	9626.127555
3763	9625.907241
3764	9625.8566
3765	9625.78387
3766	9625.62811
3767	9625.692631
3768	9625.692645
3769	9625.697502
3770	9625.871316
3771	9626.049345
3772	9625.970056
3773	9625.916206
3774	9625.982834
3775	9625.621207
3776	9625.215397
3777	9625.218599
3778	9625.25602
3779	9625.365365
3780	9624.534579
3781	9624.220577
3782	9624.337309
3783	9624.110803
3784	9624.231049
3785	9624.353309
3786	9624.469651
3787	9624.365803
3788	9624.496392
3789	9624.613303
3790	9624.79353
3791	9624.776099
3792	9624.831398
3793	9624.668756
3794	9624.608872
3795	9624.50256
3796	9624.504299
3797	9624.324505
3798	9624.121505
3799	9624.159177
3800	9623.969333
3801	9624.250216
3802	9624.150609
3803	9624.076864
3804	9623.941413
3805	9624.10545
3806	9624.20543
3807	9624.331244
3808	9624.460791
3809	9624.171274
3810	9624.150879
3811	9624.268249
3812	9624.178775
3813	9623.896204
3814	9623.949665
3815	9623.81568
3816	9623.455323
3817	9623.276261
3818	9623.330151
3819	9623.223829
3820	9623.299572
3821	9623.160978
3822	9623.162373
3823	9623.013323
3824	9623.087963
3825	9622.989845
3826	9623.049399
3827	9623.062861
3828	9622.953972
3829	9622.492692
3830	9622.525402
3831	9622.557863
3832	9622.648227
3833	9622.882431
3834	9622.777559
3835	9622.954496
3836	9623.082249
3837	9622.946346
3838	9622.955916
3839	9622.992085
3840	9622.995824
3841	9622.961498
3842	9622.572766
3843	9622.195873
3844	9622.334557
3845	9622.056114
3846	9621.69825
3847	9621.567429
3848	9621.816641
3849	9621.965576
3850	9621.888402
3851	9622.141623
3852	9621.991818
3853	9621.843458
3854	9622.005268
3855	9622.042742
3856	9622.097467
3857	9622.126443
3858	9621.861746
3859	9622.027583
3860	9622.089005
3861	9622.235677
3862	9621.884997
3863	9621.872761
3864	9621.988247
3865	9621.724881
3866	9621.815711
3867	9621.999018
3868	9622.119823
3869	9622.002773
3870	9621.657588
3871	9621.467835
3872	9621.660053
3873	9621.826533
3874	9621.567414
3875	9621.764927
3876	9621.777877
3877	9621.27135
3878	9621.105459
3879	9620.725543
3880	9620.369416
3881	9620.221779
3882	9620.282652
3883	9620.387696
3884	9620.287654
3885	9620.422406
3886	9620.076756
3887	9619.949571
3888	9619.989882
3889	9619.815058
3890	9619.826399
3891	9620.134189
3892	9620.337952
3893	9619.833209
3894	9619.47941
3895	9619.381208
3896	9619.222024
3897	9618.881129
3898	9618.890082
3899	9618.723098
3900	9618.66685
3901	9618.998172
3902	9618.873464
3903	9618.739279
3904	9618.923848
3905	9618.780501
3906	9618.792105
3907	9618.864823
3908	9618.981717
3909	9618.962775
3910	9618.950581
3911	9619.051203
3912	9619.166705
3913	9619.203747
3914	9619.224156
3915	9618.923411
3916	9618.868812
3917	9618.802623
3918	9618.718264
3919	9618.849293
3920	9618.931921
3921	9618.889754
3922	9618.898469
3923	9618.847157
3924	9618.475556
3925	9618.465566
3926	9618.511095
3927	9618.647646
3928	9618.200796
3929	9618.162303
3930	9617.872461
3931	9617.733564
3932	9617.85931
3933	9617.849605
3934	9617.785987
3935	9617.232473
3936	9617.042546
3937	9617.034452
3938	9616.477731
3939	9616.414108
3940	9616.109277
3941	9615.811468
3942	9615.687946
3943	9615.693542
3944	9615.350311
3945	9615.211487
3946	9614.917832
3947	9614.751699
3948	9614.705896
3949	9614.442265
3950	9614.2495
3951	9614.141649
3952	9614.450156
3953	9614.185057
3954	9614.205138
3955	9613.865318
3956	9613.518707
3957	9613.600975
3958	9613.237959
3959	9613.118781
3960	9613.204615
3961	9613.20332
3962	9613.056252
3963	9613.063943
3964	9613.154413
3965	9613.043704
3966	9613.141403
3967	9612.513451
3968	9612.735493
3969	9612.70499
3970	9612.595084
3971	9612.238254
3972	9612.389365
3973	9612.221936
3974	9612.231942
3975	9612.169828
3976	9612.13117
3977	9612.485901
3978	9612.60114
3979	9612.574165
3980	9612.28523
3981	9612.263425
3982	9612.000834
3983	9611.9469
3984	9611.589846
3985	9611.536558
3986	9611.427202
3987	9611.266481
3988	9611.040787
3989	9611.437908
3990	9611.218366
3991	9611.147901
3992	9611.175307
3993	9611.640908
3994	9611.323893
3995	9611.463226
3996	9611.333451
3997	9611.238458
3998	9611.463506
3999	9611.45519
4000	9611.58878
4001	9611.051934
4002	9610.691532
4003	9611.08334
4004	9610.914061
4005	9610.706409
4006	9610.732818
4007	9610.536593
4008	9610.101418
4009	9610.104409
4010	9610.111407
4011	9609.445353
4012	9609.408795
4013	9609.514175
4014	9609.745351
4015	9609.452931
4016	9609.274398
4017	9609.284612
4018	9609.346781
4019	9609.441633
4020	9609.75533
4021	9609.658172
4022	9609.631821
4023	9609.492691
4024	9609.557601
4025	9609.130736
4026	9609.012329
4027	9608.891523
4028	9609.013415
4029	9608.821162
4030	9608.810273
4031	9608.605615
4032	9608.351502
4033	9607.999937
4034	9607.938228
4035	9608.218867
4036	9608.152456
4037	9608.132763
4038	9607.967035
4039	9607.787874
4040	9607.402987
4041	9607.0757
4042	9607.283316
4043	9606.854035
4044	9606.658013
4045	9606.798132
4046	9606.677329
4047	9606.443878
4048	9606.384547
4049	9606.46204
4050	9606.443212
4051	9606.045301
4052	9606.04559
4053	9605.781212
4054	9605.747265
4055	9605.899422
4056	9605.734651
4057	9605.582763
4058	9605.564175
4059	9605.243397
4060	9605.371715
4061	9605.417911
4062	9605.547957
4063	9605.432119
4064	9605.568166
4065	9605.324313
4066	9605.364431
4067	9604.939781
4068	9604.822898
4069	9604.597066
4070	9604.257305
4071	9604.543592
4072	9604.556073
4073	9604.473694
4074	9604.348638
4075	9604.362782
4076	9604.468593
4077	9604.271341
4078	9604.389844
4079	9604.060075
4080	9603.765733
4081	9603.659325
4082	9603.66644
4083	9603.521519
4084	9603.320977
4085	9603.205523
4086	9603.23553
4087	9603.059523
4088	9603.068768
4089	9603.011266
4090	9602.826606
4091	9602.695409
4092	9602.633101
4093	9602.420545
4094	9602.394818
4095	9602.084847
4096	9601.879758
4097	9601.886629
4098	9601.83455
4099	9601.973456
4100	9602.006768
4101	9601.674829
4102	9601.651268
4103	9601.41116
4104	9601.415826
4105	9601.280429
4106	9600.925736
4107	9601.157851
4108	9601.455485
4109	9601.483863
4110	9601.230005
4111	9601.112952
4112	9600.903923
4113	9600.519443
4114	9600.4029
4115	9600.41744
4116	9600.11874
4117	9600.072747
4118	9599.963391
4119	9599.927323
4120	9599.611295
4121	9599.663981
4122	9599.352918
4123	9599.219534
4124	9598.936204
4125	9598.976914
4126	9598.920485
4127	9599.022751
4128	9598.935412
4129	9598.980459
4130	9598.97814
4131	9599.127553
4132	9598.904738
4133	9598.55753
4134	9598.303102
4135	9598.267293
4136	9598.21633
4137	9598.224887
4138	9598.04642
4139	9597.945289
4140	9597.720487
4141	9597.735988
4142	9598.340124
4143	9598.293634
4144	9598.256619
4145	9598.281336
4146	9598.158976
4147	9598.101479
4148	9598.124045
4149	9597.985551
4150	9597.630833
4151	9597.19961
4152	9597.234625
4153	9597.198555
4154	9597.159797
4155	9596.601586
4156	9596.067908
4157	9596.148804
4158	9596.047133
4159	9596.036921
4160	9595.944274
4161	9595.956697
4162	9595.863213
4163	9595.967283
4164	9595.627853
4165	9595.698441
4166	9595.826053
4167	9596.100276
4168	9596.192294
4169	9596.045521
4170	9596.236928
4171	9596.399103
4172	9596.47479
4173	9596.416135
4174	9596.41981
4175	9596.377659
4176	9596.25631
4177	9596.24618
4178	9596.163396
4179	9595.82836
4180	9596.083294
4181	9596.063598
4182	9595.825001
4183	9595.98434
4184	9595.960659
4185	9595.810009
4186	9595.825936
4187	9595.515397
4188	9595.474079
4189	9594.950599
4190	9595.012839
4191	9595.072958
4192	9595.077529
4193	9594.97028
4194	9594.83991
4195	9594.620415
4196	9594.562225
4197	9594.192096
4198	9593.936196
4199	9593.967399
4200	9593.59275
4201	9593.46264
4202	9593.320641
4203	9593.274162
4204	9593.162159
4205	9593.194341
4206	9593.036355
4207	9593.009642
4208	9592.993047
4209	9592.842272
4210	9592.723276
4211	9592.708481
4212	9592.588453
4213	9592.775193
4214	9592.824977
4215	9592.826462
4216	9592.831267
4217	9592.478468
4218	9592.418793
4219	9592.440298
4220	9592.453208
4221	9592.445483
4222	9592.464089
4223	9592.372614
4224	9592.509569
4225	9592.588257
4226	9592.498357
4227	9592.422875
4228	9592.492007
4229	9592.52461
4230	9592.538327
4231	9592.289344
4232	9592.293415
4233	9592.070519
4234	9591.684594
4235	9591.689245
4236	9591.54741
4237	9591.379462
4238	9591.42117
4239	9591.471218
4240	9591.46809
4241	9591.491946
4242	9591.6156
4243	9591.450341
4244	9591.44903
4245	9591.437975
4246	9591.652797
4247	9591.749962
4248	9591.402311
4249	9591.446562
4250	9591.431891
4251	9591.352378
4252	9591.294945
4253	9591.168904
4254	9591.064374
4255	9591.174356
4256	9591.070669
4257	9591.088037
4258	9591.092075
4259	9591.10577
4260	9591.125482
4261	9591.231967
4262	9591.042685
4263	9591.233587
4264	9591.180403
4265	9591.259274
4266	9591.257552
4267	9591.286525
4268	9591.264152
4269	9591.232955
4270	9591.355085
4271	9591.181688
4272	9591.012111
4273	9590.852444
4274	9590.72792
4275	9590.736974
4276	9590.830771
4277	9590.982583
4278	9590.76833
4279	9590.758705
4280	9590.486657
4281	9590.14262
4282	9590.016173
4283	9589.910196
4284	9589.827558
4285	9589.873277
4286	9590.054141
4287	9590.06852
4288	9590.067717
4289	9590.39093
4290	9590.119482
4291	9590.074723
4292	9589.734319
4293	9589.552825
4294	9589.3878
4295	9589.437796
4296	9589.154341
4297	9589.469841
4298	9589.307703
4299	9589.307443
4300	9588.955891
4301	9589.048153
4302	9588.89666
4303	9588.77602
4304	9588.6988
4305	9588.720389
4306	9588.643
4307	9588.803611
4308	9588.980743
4309	9588.919359
4310	9588.884809
4311	9588.799393
4312	9588.569006
4313	9588.497831
4314	9588.636508
4315	9588.344266
4316	9588.136819
4317	9588.010443
4318	9587.905286
4319	9588.307574
4320	9588.201995
4321	9587.991505
4322	9588.392566
4323	9588.468195
4324	9588.283675
4325	9588.32662
4326	9588.374914
4327	9588.20821
4328	9588.213602
4329	9588.103034
4330	9587.987876
4331	9587.708414
4332	9587.755819
4333	9587.922908
4334	9588.01714
4335	9587.968704
4336	9587.796362
4337	9587.771128
4338	9587.77026
4339	9587.967402
4340	9588.002051
4341	9588.167719
4342	9588.214484
4343	9588.204019
4344	9588.233648
4345	9588.091228
4346	9588.03453
4347	9588.02482
4348	9587.89608
4349	9587.863897
4350	9588.062108
4351	9587.999415
4352	9588.387235
4353	9587.833361
4354	9587.927008
4355	9587.735768
4356	9587.678439
4357	9587.575876
4358	9587.346638
4359	9587.362165
4360	9587.379138
4361	9587.27394
4362	9587.168272
4363	9587.274278
4364	9587.615052
4365	9587.643239
4366	9587.778562
4367	9587.523397
4368	9587.50464
4369	9587.482454
4370	9587.418647
4371	9587.461922
4372	9587.436464
4373	9587.41357
4374	9587.211898
4375	9586.920865
4376	9586.558611
4377	9586.795259
4378	9586.792931
4379	9586.901166
4380	9586.597337
4381	9586.609723
4382	9586.465157
4383	9586.464476
4384	9586.349386
4385	9586.316773
4386	9586.346657
4387	9586.392469
4388	9586.395192
4389	9586.524436
4390	9586.551364
4391	9586.180524
4392	9585.871735
4393	9585.391004
4394	9585.424363
4395	9585.470152
4396	9585.648196
4397	9585.70059
4398	9585.499673
4399	9585.416922
4400	9585.395587
4401	9585.493096
4402	9585.733394
4403	9585.697175
4404	9585.186465
4405	9585.045908
4406	9584.884692
4407	9584.906028
4408	9584.936746
4409	9585.041805
4410	9585.047547
4411	9584.657017
4412	9584.587235
4413	9584.575839
4414	9584.54586
4415	9584.374503
4416	9584.023363
4417	9583.873592
4418	9583.897707
4419	9583.842504
4420	9583.842352
4421	9583.656856
4422	9583.393749
4423	9583.198643
4424	9583.335882
4425	9583.375809
4426	9583.322139
4427	9583.212331
4428	9583.361599
4429	9583.369036
4430	9583.441508
4431	9583.386713
4432	9583.082368
4433	9583.191405
4434	9583.235665
4435	9583.131535
4436	9582.920328
4437	9582.852209
4438	9582.816818
4439	9582.867183
4440	9582.491814
4441	9582.095616
4442	9582.042346
4443	9581.872078
4444	9581.938532
4445	9582.07484
4446	9582.187974
4447	9582.1947
4448	9582.354385
4449	9582.433057
4450	9582.440344
4451	9582.322778
4452	9582.454555
4453	9582.400815
4454	9582.397695
4455	9582.533454
4456	9582.540948
4457	9582.232238
4458	9582.071594
4459	9581.713282
4460	9581.386414
4461	9581.431005
4462	9581.302405
4463	9581.375428
4464	9581.503622
4465	9581.490745
4466	9581.705819
4467	9581.674795
4468	9581.649963
4469	9581.426004
4470	9581.537701
4471	9581.288552
4472	9581.4719
4473	9581.552884
4474	9581.5119
4475	9581.482819
4476	9581.49118
4477	9581.486852
4478	9581.55083
4479	9581.731447
4480	9581.60027
4481	9581.440524
4482	9581.465715
4483	9581.471373
4484	9581.40318
4485	9581.074243
4486	9581.104986
4487	9581.203981
4488	9581.238964
4489	9581.427405
4490	9581.327925
4491	9581.010503
4492	9581.11424
4493	9581.024679
4494	9580.497769
4495	9580.508569
4496	9580.514971
4497	9580.20411
4498	9579.666006
4499	9579.510593
4500	9579.391682
4501	9579.209552
4502	9579.119291
4503	9578.829903
4504	9578.68444
4505	9578.728336
4506	9578.567987
4507	9578.612436
4508	9578.435458
4509	9578.217954
4510	9578.22916
4511	9578.277771
4512	9578.012156
4513	9578.026337
4514	9578.172933
4515	9578.203909
4516	9578.324521
4517	9578.332862
4518	9578.296899
4519	9578.295677
4520	9578.104844
4521	9577.897323
4522	9577.369279
4523	9577.368002
4524	9576.959311
4525	9576.932378
4526	9576.991824
4527	9576.853859
4528	9576.87009
4529	9576.91292
4530	9576.893052
4531	9576.700236
4532	9576.475801
4533	9576.438872
4534	9576.588477
4535	9576.13322
4536	9576.073292
4537	9575.804963
4538	9575.688031
4539	9575.590839
4540	9575.724056
4541	9575.576366
4542	9575.713063
4543	9575.570214
4544	9575.818528
4545	9575.700133
4546	9575.73169
4547	9575.500857
4548	9575.481536
4549	9575.429627
4550	9575.132003
4551	9574.845502
4552	9574.326801
4553	9574.376877
4554	9573.838389
4555	9573.689975
4556	9573.696408
4557	9573.702458
4558	9573.715174
4559	9573.647484
4560	9573.207815
4561	9573.2098
4562	9573.31741
4563	9573.177196
4564	9572.963919
4565	9572.968965
4566	9573.043573
4567	9572.768977
4568	9572.777733
4569	9572.758315
4570	9572.46398
4571	9572.415947
4572	9572.414159
4573	9572.395441
4574	9572.417847
4575	9572.050305
4576	9571.987541
4577	9572.005132
4578	9572.034765
4579	9572.055986
4580	9571.75825
4581	9571.921212
4582	9571.875212
4583	9571.768892
4584	9571.839355
4585	9571.833103
4586	9571.856467
4587	9571.687883
4588	9571.31236
4589	9571.35341
4590	9571.347548
4591	9571.354809
4592	9571.293712
4593	9571.357296
4594	9571.009736
4595	9570.847241
4596	9570.75221
4597	9570.951895
4598	9570.591546
4599	9570.45315
4600	9570.095971
4601	9570.048393
4602	9570.090777
4603	9569.860583
4604	9569.83043
4605	9569.694072
4606	9569.681327
4607	9569.688327
4608	9569.701196
4609	9569.817296
4610	9569.856752
4611	9569.769686
4612	9569.799772
4613	9569.737962
4614	9569.773559
4615	9569.496446
4616	9569.473009
4617	9569.40158
4618	9569.272922
4619	9569.220412
4620	9569.169164
4621	9569.27112
4622	9569.268685
4623	9569.277595
4624	9569.212435
4625	9569.240257
4626	9569.313499
4627	9569.427248
4628	9569.433387
4629	9569.458102
4630	9569.641507
4631	9569.616139
4632	9569.490529
4633	9569.422712
4634	9569.314471
4635	9568.968118
4636	9568.970478
4637	9568.732743
4638	9568.603398
4639	9568.260008
4640	9567.972776
4641	9567.73657
4642	9567.763049
4643	9567.733579
4644	9567.610763
4645	9567.761796
4646	9567.819119
4647	9567.927066
4648	9568.082782
4649	9568.179062
4650	9568.251685
4651	9568.297
4652	9568.230601
4653	9568.218945
4654	9568.08225
4655	9568.195523
4656	9568.048197
4657	9568.041285
4658	9568.053726
4659	9568.150122
4660	9567.721113
4661	9567.481219
4662	9567.51389
4663	9567.5999
4664	9567.295564
4665	9567.326069
4666	9567.346574
4667	9567.123997
4668	9567.156705
4669	9566.865129
4670	9566.872043
4671	9567.0283
4672	9566.970822
4673	9566.479597
4674	9566.296759
4675	9566.539351
4676	9566.523068
4677	9566.519855
4678	9566.460931
4679	9566.646029
4680	9566.375718
4681	9566.448919
4682	9566.599382
4683	9566.88821
4684	9566.859508
4685	9566.818141
4686	9566.320958
4687	9566.10606
4688	9565.891331
4689	9565.830925
4690	9565.871557
4691	9565.672908
4692	9565.690328
4693	9565.791988
4694	9565.657903
4695	9565.321729
4696	9565.2484
4697	9565.367661
4698	9565.374303
4699	9565.237668
4700	9565.747749
4701	9565.458685
4702	9565.607547
4703	9565.544089
4704	9565.565085
4705	9565.635458
4706	9565.657297
4707	9565.545314
4708	9565.475749
4709	9565.44396
4710	9565.50746
4711	9565.390276
4712	9565.5818
4713	9565.619967
4714	9565.426878
4715	9565.463621
4716	9565.245513
4717	9565.229241
4718	9565.281688
4719	9565.167238
4720	9564.995117
4721	9565.128605
4722	9565.185635
4723	9565.168392
4724	9565.04791
4725	9564.536777
4726	9564.476126
4727	9564.313305
4728	9564.265065
4729	9564.266304
4730	9564.344041
4731	9564.352699
4732	9564.377561
4733	9564.380113
4734	9564.411708
4735	9563.843182
4736	9563.785896
4737	9563.796595
4738	9563.667335
4739	9563.192818
4740	9563.145843
4741	9563.136259
4742	9563.142087
4743	9563.154616
4744	9563.166984
4745	9563.319744
4746	9563.261835
4747	9563.374326
4748	9563.394836
4749	9563.338529
4750	9563.345989
4751	9563.170615
4752	9563.329786
4753	9563.339088
4754	9563.316065
4755	9563.22516
4756	9563.077053
4757	9563.050177
4758	9562.928748
4759	9562.956238
4760	9562.817041
4761	9562.534213
4762	9562.402989
4763	9562.429189
4764	9562.327471
4765	9562.162193
4766	9562.194857
4767	9562.169933
4768	9562.540216
4769	9562.478292
4770	9562.530653
4771	9562.251755
4772	9562.233245
4773	9562.104724
4774	9562.323291
