iter	RMSE
3220	2870.581415
3221	2869.377691
3222	2868.629679
3223	2867.861655
3224	2867.122517
3225	2866.440379
3226	2866.3124
3227	2865.2162
3228	2864.5358
3229	2863.526561
3230	2862.633719
3231	2861.656815
3232	2860.74853
3233	2860.081866
3234	2858.724422
3235	2857.333798
3236	2856.457833
3237	2854.877736
3238	2853.903489
3239	2852.835818
3240	2851.949401
3241	2850.59899
3242	2849.165372
3243	2848.292208
3244	2847.475687
3245	2846.684692
3246	2845.728787
3247	2844.838793
3248	2844.275385
3249	2843.445774
3250	2841.601894
3251	2840.405313
3252	2839.556422
3253	2838.351494
3254	2836.795346
3255	2835.827696
3256	2835.057838
3257	2833.718025
3258	2832.892038
3259	2831.758019
3260	2830.625678
3261	2829.42819
3262	2828.835553
3263	2827.940876
3264	2826.809003
3265	2825.979275
3266	2825.034952
3267	2823.854861
3268	2822.886866
3269	2821.661494
3270	2820.548995
3271	2819.844363
3272	2818.796104
3273	2818.316743
3274	2817.521871
3275	2816.168982
3276	2815.127198
3277	2814.341053
3278	2812.732075
3279	2811.694486
3280	2811.570517
3281	2810.035057
3282	2809.092699
3283	2807.957047
3284	2807.181331
3285	2806.292546
3286	2805.470639
3287	2804.679372
3288	2803.892518
3289	2802.92202
3290	2801.729034
3291	2800.676398
3292	2799.868292
3293	2798.31061
3294	2796.97599
3295	2796.16952
3296	2795.408922
3297	2794.03446
3298	2793.066893
3299	2791.982114
3300	2790.867392
3301	2789.573223
3302	2788.549047
3303	2786.914058
3304	2786.292609
3305	2785.394559
3306	2784.603079
3307	2783.888458
3308	2782.661168
3309	2781.876206
3310	2781.187721
3311	2780.435546
3312	2779.761119
3313	2779.079915
3314	2777.83016
3315	2776.896017
3316	2775.56638
3317	2774.467756
3318	2773.819286
3319	2772.755463
3320	2771.813923
3321	2771.212293
3322	2770.439368
3323	2769.312293
3324	2768.461746
3325	2767.173629
3326	2765.626992
3327	2764.150951
3328	2763.543527
3329	2762.82357
3330	2761.750827
3331	2761.248539
3332	2760.190182
3333	2758.652784
3334	2757.536951
3335	2756.777231
3336	2755.5576
3337	2754.637532
3338	2753.480052
3339	2752.64332
3340	2751.132382
3341	2749.945599
3342	2748.953126
3343	2747.887567
3344	2747.457961
3345	2746.666714
3346	2745.391191
3347	2745.149439
3348	2743.977881
3349	2743.378496
3350	2742.490814
3351	2741.664894
3352	2740.911444
3353	2739.831033
3354	2738.355815
3355	2737.729497
3356	2736.93142
3357	2735.894833
3358	2735.08715
3359	2734.170138
3360	2732.928367
3361	2731.885812
3362	2730.609483
3363	2729.263302
3364	2727.970031
3365	2726.75691
3366	2726.017776
3367	2725.162051
3368	2723.879049
3369	2723.013427
3370	2721.774426
3371	2720.728476
3372	2719.922757
3373	2718.545487
3374	2717.438153
3375	2716.549444
3376	2715.782845
3377	2715.09972
3378	2713.718756
3379	2712.934296
3380	2711.995609
3381	2711.272232
3382	2709.911056
3383	2709.674826
3384	2708.286508
3385	2707.642829
3386	2707.498694
3387	2706.768798
3388	2705.876014
3389	2704.704796
3390	2703.933546
3391	2702.694724
3392	2702.223412
3393	2702.104858
3394	2701.148597
3395	2700.434052
3396	2699.629434
3397	2698.723056
3398	2697.97413
3399	2697.412994
3400	2696.200435
3401	2695.812001
3402	2695.036631
3403	2693.843987
3404	2692.576983
3405	2691.358117
3406	2690.653895
3407	2689.383945
3408	2688.320061
3409	2687.115402
3410	2686.170192
3411	2685.176652
3412	2683.982088
3413	2683.598854
3414	2683.137824
3415	2682.454314
3416	2681.74121
3417	2680.718556
3418	2680.033009
3419	2679.147395
3420	2678.387992
3421	2677.966618
3422	2677.264639
3423	2676.080763
3424	2675.122144
3425	2674.051843
3426	2673.126746
3427	2672.370154
3428	2671.119627
3429	2670.276084
3430	2669.592357
3431	2668.41279
3432	2667.50152
3433	2666.52473
3434	2665.761014
3435	2664.828345
3436	2664.460321
3437	2663.810785
3438	2662.601134
3439	2661.50903
3440	2660.445209
3441	2660.264071
3442	2659.642486
3443	2658.662929
3444	2658.090705
3445	2657.159267
3446	2656.106395
3447	2655.075077
3448	2654.171723
3449	2653.708994
3450	2653.043801
3451	2652.26449
3452	2651.190918
3453	2650.324099
3454	2649.583047
3455	2648.540105
3456	2647.821263
3457	2647.076481
3458	2646.436932
3459	2645.615494
3460	2644.98156
3461	2644.129136
3462	2643.261222
3463	2642.442649
3464	2641.126547
3465	2640.309535
3466	2639.731814
3467	2639.371868
3468	2638.863586
3469	2637.944912
3470	2637.061042
3471	2636.228802
3472	2635.577741
3473	2634.596766
3474	2633.70143
3475	2633.395118
3476	2632.945045
3477	2631.735792
3478	2631.320558
3479	2630.580998
3480	2629.859512
3481	2628.932639
3482	2628.529834
3483	2627.330643
3484	2626.435335
3485	2625.996915
3486	2625.354289
3487	2624.16229
3488	2623.406895
3489	2622.779749
3490	2622.115111
3491	2621.567783
3492	2620.703533
3493	2619.562137
3494	2618.818562
3495	2618.269594
3496	2617.694028
3497	2617.0594
3498	2616.257179
3499	2615.231332
3500	2613.900401
3501	2612.968152
3502	2612.232579
3503	2611.232677
3504	2609.688039
3505	2608.717785
3506	2608.109102
3507	2607.189327
3508	2606.286202
3509	2605.751996
3510	2604.956727
3511	2604.357027
3512	2603.660341
3513	2602.722365
3514	2602.635124
3515	2601.539621
3516	2600.739699
3517	2599.711596
3518	2598.584708
3519	2597.032668
3520	2596.389678
3521	2595.923644
3522	2595.520521
3523	2594.886859
3524	2594.487738
3525	2593.532227
3526	2592.875339
3527	2592.197647
3528	2591.277343
3529	2590.493976
3530	2589.380305
3531	2588.247851
3532	2587.749586
3533	2587.301438
3534	2586.442753
3535	2586.320737
3536	2585.493613
3537	2584.807458
3538	2584.168168
3539	2583.712945
3540	2583.074063
3541	2582.353718
3542	2581.293335
3543	2580.978004
3544	2580.261873
3545	2579.270919
3546	2578.253478
3547	2577.76534
3548	2576.267212
3549	2575.135548
3550	2574.238599
3551	2574.070868
3552	2573.392788
3553	2572.243436
3554	2571.546953
3555	2571.336413
3556	2570.484118
3557	2569.846139
3558	2569.313064
3559	2568.47237
3560	2567.714029
3561	2567.382372
3562	2566.87905
3563	2566.286811
3564	2565.237303
3565	2564.338906
3566	2563.860612
3567	2563.176121
3568	2562.148006
3569	2561.820843
3570	2561.359644
3571	2560.515946
3572	2559.420187
3573	2558.889144
3574	2558.403479
3575	2557.322071
3576	2556.355519
3577	2556.09943
3578	2555.395992
3579	2553.94848
3580	2553.203956
3581	2552.567237
3582	2551.790493
3583	2551.097071
3584	2550.067426
3585	2549.312427
3586	2548.534666
3587	2547.771071
3588	2547.13795
3589	2546.292228
3590	2545.079578
3591	2544.651014
3592	2543.98292
3593	2543.519143
3594	2542.679031
3595	2541.869024
3596	2540.790209
3597	2539.42184
3598	2537.973767
3599	2537.35988
3600	2536.659782
3601	2535.999131
3602	2535.193028
3603	2534.623645
3604	2533.349764
3605	2532.289043
3606	2531.64525
3607	2530.800245
3608	2530.117452
3609	2529.161438
3610	2528.882581
3611	2528.262333
3612	2527.71355
3613	2526.990875
3614	2526.174512
3615	2525.730292
3616	2524.957149
3617	2524.536117
