iter	RMSE
3219	2677.034653
3220	2675.700855
3221	2674.42398
3222	2673.396308
3223	2672.62685
3224	2672.327969
3225	2671.447845
3226	2670.860562
3227	2669.334411
3228	2668.291457
3229	2667.801769
3230	2666.769444
3231	2665.253155
3232	2664.739753
3233	2663.819282
3234	2662.610089
3235	2661.884023
3236	2660.9441
3237	2660.25713
3238	2659.86756
3239	2659.524184
3240	2658.809441
3241	2657.554177
3242	2657.326462
3243	2656.465848
3244	2655.638321
3245	2654.917305
3246	2653.686705
3247	2652.201702
3248	2651.886363
3249	2651.427484
3250	2650.791633
3251	2650.16256
3252	2649.15801
3253	2647.95456
3254	2646.867399
3255	2645.792618
3256	2644.919568
3257	2644.510118
3258	2643.797877
3259	2643.529507
3260	2643.100606
3261	2642.095286
3262	2641.590969
3263	2640.806109
3264	2640.614979
3265	2639.308966
3266	2638.998779
3267	2637.85124
3268	2636.58706
3269	2635.799332
3270	2634.486702
3271	2633.785787
3272	2633.705336
3273	2632.646396
3274	2631.350911
3275	2630.852109
3276	2630.075055
3277	2629.988172
3278	2629.775618
3279	2629.16718
3280	2627.747565
3281	2626.606984
3282	2625.633526
3283	2624.398322
3284	2623.269636
3285	2622.442974
3286	2622.134539
3287	2621.38298
3288	2621.032101
3289	2620.383193
3290	2619.211353
3291	2618.765695
3292	2617.62692
3293	2616.593216
3294	2616.1802
3295	2615.520417
3296	2614.985133
3297	2614.641899
3298	2614.298649
3299	2613.191867
3300	2612.281173
3301	2611.566155
3302	2610.752827
3303	2609.447058
3304	2608.838336
3305	2608.816645
3306	2608.254447
3307	2607.09395
3308	2606.524433
3309	2606.409593
3310	2605.632419
3311	2604.534292
3312	2604.115965
3313	2603.831583
3314	2603.441248
3315	2602.556536
3316	2601.637407
3317	2601.263499
3318	2599.956632
3319	2598.879316
3320	2597.98654
3321	2597.631011
3322	2597.011706
3323	2596.3828
3324	2596.192226
3325	2596.119749
3326	2595.299754
3327	2594.688387
3328	2593.600985
3329	2592.612545
3330	2591.969031
3331	2591.420084
3332	2590.531201
3333	2590.270438
3334	2590.062065
3335	2588.947563
3336	2588.527747
3337	2587.529614
3338	2586.954707
3339	2586.466871
3340	2585.052486
3341	2584.61713
3342	2584.117284
3343	2583.163722
3344	2582.773247
3345	2582.222253
3346	2581.114783
3347	2580.442412
3348	2580.322585
3349	2579.595452
3350	2579.439839
3351	2579.013618
3352	2578.030875
3353	2577.181815
3354	2576.595078
3355	2576.315622
3356	2575.946398
3357	2575.400901
3358	2574.962841
3359	2573.870645
3360	2572.989279
3361	2571.843654
3362	2571.059556
3363	2570.443741
3364	2570.104512
3365	2569.931122
3366	2568.902788
3367	2568.484154
3368	2567.442884
3369	2566.259662
3370	2565.802332
3371	2565.193829
3372	2564.271408
3373	2563.601589
3374	2562.745703
3375	2561.479211
3376	2560.707251
3377	2559.659604
3378	2559.007659
3379	2557.830891
3380	2557.025479
3381	2556.399455
3382	2555.574378
3383	2554.911535
3384	2554.421472
3385	2553.888931
3386	2553.201953
3387	2552.806533
3388	2552.39615
3389	2551.022237
3390	2549.805671
3391	2549.219845
3392	2548.655295
3393	2548.071503
3394	2547.966729
3395	2547.04893
3396	2545.99437
3397	2544.717762
3398	2544.250248
3399	2543.672753
3400	2542.625541
3401	2542.055031
3402	2541.597372
3403	2541.333904
3404	2540.984616
3405	2540.414359
3406	2539.246327
3407	2537.976076
3408	2537.902672
3409	2537.00806
3410	2536.837427
3411	2536.34734
3412	2535.843621
3413	2534.989302
3414	2534.753405
3415	2533.194968
3416	2532.382748
3417	2531.870837
3418	2531.674607
3419	2530.453464
3420	2529.912319
3421	2528.703061
3422	2528.059545
3423	2527.434768
3424	2527.067974
3425	2526.889981
3426	2526.094782
3427	2525.012641
3428	2524.706974
3429	2523.986856
3430	2523.298569
3431	2523.175916
3432	2522.56158
3433	2522.198354
3434	2520.734907
3435	2520.039655
3436	2519.639077
3437	2518.603896
3438	2518.235072
3439	2517.893917
3440	2517.211976
3441	2516.071437
3442	2515.250829
3443	2514.635896
3444	2514.093888
3445	2513.794271
3446	2512.736197
3447	2512.687514
3448	2512.504446
3449	2512.314225
3450	2511.121243
3451	2510.531905
3452	2510.472692
3453	2510.079588
3454	2508.879592
3455	2508.516604
3456	2507.666034
3457	2507.249541
3458	2506.518841
3459	2505.956042
3460	2505.854203
3461	2504.781056
3462	2504.355097
3463	2503.34583
3464	2503.124106
3465	2502.625409
3466	2502.2615
3467	2501.467708
3468	2500.422231
3469	2499.466549
3470	2499.382398
3471	2498.606203
3472	2497.978972
3473	2497.559175
3474	2496.812441
3475	2496.250543
3476	2495.328788
3477	2494.122042
3478	2493.555847
3479	2492.489867
3480	2491.607081
3481	2491.093063
3482	2490.583264
3483	2490.251717
3484	2489.308715
3485	2488.921083
3486	2487.893413
3487	2487.007332
3488	2485.558621
3489	2484.894918
3490	2484.646834
3491	2483.462047
3492	2482.810467
3493	2482.318041
3494	2481.986525
3495	2481.443484
3496	2480.665247
3497	2480.071701
3498	2479.447584
3499	2478.911791
3500	2478.422896
3501	2478.049729
3502	2477.432509
3503	2476.189141
3504	2476.153306
3505	2475.559369
3506	2475.483165
3507	2474.578484
3508	2474.079213
3509	2473.99709
3510	2473.454055
3511	2472.641233
3512	2472.140087
3513	2471.587101
3514	2470.550199
3515	2469.984026
3516	2469.632317
3517	2469.253266
3518	2468.234341
3519	2467.955711
3520	2466.880335
3521	2466.288848
3522	2465.975215
3523	2464.964217
3524	2464.623913
3525	2463.945635
3526	2462.899298
3527	2462.406792
3528	2461.919717
3529	2460.983742
3530	2460.472172
3531	2460.117608
3532	2459.641505
3533	2458.693053
3534	2458.227118
3535	2457.736554
3536	2456.820174
3537	2455.714887
3538	2454.726035
3539	2453.8728
3540	2453.545236
3541	2452.408798
3542	2451.753968
3543	2451.168169
3544	2450.857008
3545	2450.071828
3546	2449.586454
3547	2448.495151
3548	2448.014567
3549	2447.396149
3550	2446.643707
3551	2446.010008
3552	2445.923011
3553	2444.657064
3554	2443.836342
3555	2443.078143
3556	2442.0421
3557	2441.397176
3558	2440.680251
3559	2440.36661
3560	2440.059954
3561	2439.560755
3562	2439.130934
3563	2438.642792
3564	2437.613778
3565	2436.698094
3566	2436.014018
3567	2435.909594
3568	2434.895316
3569	2434.533356
3570	2433.661374
3571	2432.443894
3572	2431.968794
3573	2431.262633
3574	2430.611726
3575	2429.523022
3576	2428.548616
3577	2427.919982
3578	2426.897431
3579	2426.164114
3580	2425.794941
3581	2425.05494
3582	2424.905158
3583	2424.112187
3584	2423.350599
3585	2422.821509
3586	2421.689379
3587	2421.163382
3588	2420.190024
3589	2420.035457
3590	2419.501933
3591	2418.777091
3592	2418.298647
3593	2418.174752
3594	2417.709436
3595	2417.147568
3596	2416.086605
3597	2415.079941
3598	2415.014486
3599	2414.505045
3600	2413.524645
3601	2413.464056
3602	2412.798171
3603	2412.101683
3604	2411.351219
3605	2410.358226
3606	2409.874544
3607	2409.693804
3608	2409.575055
3609	2408.950088
3610	2408.729561
3611	2407.836583
3612	2406.852303
3613	2406.490963
3614	2406.149144
3615	2405.684111
3616	2405.132747
3617	2404.209225
3618	2403.728488
3619	2403.101988
3620	2402.26459
3621	2401.188715
3622	2400.485527
3623	2399.542088
3624	2398.570922
3625	2397.50492
3626	2396.553731
3627	2395.539171
3628	2394.369193
3629	2393.943716
3630	2393.083487
3631	2392.369411
3632	2392.042014
3633	2391.135159
3634	2390.520697
3635	2389.422177
3636	2389.159842
3637	2388.459888
3638	2388.190934
3639	2387.796526
3640	2386.893823
3641	2385.898064
3642	2384.934452
3643	2384.152443
3644	2382.827141
3645	2382.210298
3646	2381.427726
3647	2380.687237
3648	2380.289317
3649	2379.413878
3650	2379.189766
3651	2378.227275
3652	2377.453117
3653	2377.325366
3654	2376.869638
3655	2376.249431
3656	2375.746523
3657	2374.738662
3658	2374.190479
3659	2373.662547
3660	2373.120842
3661	2372.540944
3662	2372.045106
3663	2371.091237
3664	2370.56476
3665	2369.190238
3666	2368.612708
3667	2368.197559
3668	2367.234857
3669	2366.795749
3670	2365.668736
3671	2364.980858
3672	2364.565549
3673	2363.827166
3674	2363.264472
3675	2362.832672
3676	2361.778378
3677	2361.209143
3678	2360.977093
3679	2359.936315
3680	2359.32717
3681	2358.67849
3682	2357.672015
3683	2357.042835
3684	2356.600156
3685	2356.15237
3686	2355.757586
3687	2354.85181
3688	2354.087687
3689	2353.544751
3690	2352.882981
3691	2351.961629
3692	2351.471389
3693	2350.957143
3694	2350.848858
3695	2350.238557
3696	2349.563105
3697	2348.675232
3698	2347.749201
3699	2346.902208
3700	2346.559481
3701	2345.722579
3702	2344.837335
3703	2344.446121
3704	2343.702128
3705	2343.07997
3706	2342.350193
3707	2342.07147
3708	2341.575864
3709	2341.146865
3710	2340.321608
3711	2339.989123
3712	2339.474585
3713	2338.769428
3714	2338.336027
3715	2337.918896
3716	2337.368403
3717	2336.116304
3718	2335.545558
3719	2334.728743
3720	2334.09142
3721	2333.641534
3722	2332.815094
3723	2332.045237
3724	2331.618606
3725	2330.948914
3726	2330.48742
3727	2329.604058
3728	2328.573373
3729	2328.08876
3730	2327.668699
3731	2327.191748
3732	2326.583487
3733	2326.144904
3734	2325.053037
3735	2324.746707
3736	2324.337451
3737	2323.938322
3738	2323.156486
3739	2322.703414
3740	2322.361265
3741	2321.49038
3742	2321.051949
3743	2320.495772
3744	2319.409447
3745	2318.833193
3746	2318.406021
3747	2317.763431
3748	2317.282583
3749	2316.835487
3750	2315.986129
3751	2315.57069
3752	2314.931762
3753	2314.24313
3754	2313.96373
3755	2313.232861
3756	2312.271186
3757	2311.556032
3758	2310.630121
3759	2310.125198
3760	2309.800324
3761	2309.390417
3762	2309.092928
3763	2308.331064
3764	2307.875778
3765	2307.480867
3766	2306.577669
3767	2305.639095
3768	2305.531586
3769	2304.912117
3770	2304.390673
3771	2303.887127
3772	2303.392135
3773	2302.400744
3774	2301.462483
3775	2301.101212
3776	2300.611022
3777	2300.189464
3778	2299.818819
3779	2298.914245
3780	2298.121145
3781	2297.80609
3782	2297.237934
3783	2296.929965
3784	2296.3854
3785	2295.515168
3786	2294.503125
3787	2293.802436
3788	2293.366617
3789	2292.956024
3790	2292.47111
3791	2292.155237
3792	2291.69781
3793	2290.818072
3794	2290.590059
3795	2290.112904
3796	2289.221208
3797	2288.880441
3798	2288.098909
3799	2287.734654
3800	2287.496803
3801	2286.577374
3802	2286.069707
3803	2284.930958
3804	2284.475509
3805	2283.992143
3806	2283.138012
3807	2282.344043
3808	2281.914678
3809	2281.588324
3810	2281.052654
3811	2280.499148
3812	2279.65425
3813	2278.895541
3814	2278.469399
3815	2278.01917
3816	2277.129867
3817	2276.689468
3818	2276.268469
3819	2275.786144
3820	2275.351839
3821	2274.483529
3822	2274.077072
3823	2273.824418
3824	2272.978414
3825	2272.742766
3826	2272.356117
3827	2271.977137
3828	2271.833036
3829	2271.071988
3830	2270.723957
3831	2270.378853
3832	2269.532664
3833	2269.077763
3834	2268.190958
3835	2267.252554
3836	2266.796412
3837	2265.86103
3838	2265.791862
3839	2265.240342
3840	2265.193483
3841	2264.671001
3842	2264.360467
3843	2263.233873
3844	2262.747435
3845	2261.647697
3846	2261.242084
3847	2260.807205
3848	2260.268433
3849	2259.671469
3850	2258.817665
3851	2257.925677
3852	2257.5371
3853	2257.212827
3854	2256.686771
3855	2255.989089
3856	2255.585719
3857	2255.292806
3858	2254.111037
3859	2253.57312
3860	2252.906921
3861	2252.453271
3862	2251.585562
3863	2250.998709
3864	2250.781686
3865	2249.896681
3866	2249.208685
3867	2248.550691
3868	2248.203082
3869	2248.072117
3870	2247.215389
3871	2246.760829
3872	2246.113406
3873	2245.274617
3874	2244.705506
3875	2244.167848
3876	2244.102576
3877	2243.501219
3878	2242.548189
3879	2242.172514
3880	2241.884117
3881	2241.247652
3882	2240.879198
3883	2240.265551
3884	2239.71607
3885	2239.019044
3886	2238.629963
3887	2238.210533
3888	2237.625902
3889	2236.803214
3890	2236.701028
3891	2236.123993
3892	2235.627481
3893	2234.880285
3894	2233.973012
3895	2233.617815
3896	2232.939126
3897	2232.557723
3898	2232.489491
3899	2232.247664
3900	2231.603055
3901	2231.040678
3902	2230.645624
3903	2229.73517
3904	2229.180992
3905	2228.942375
3906	2228.429665
3907	2227.725635
3908	2227.401137
3909	2226.968567
3910	2226.395162
3911	2225.89839
3912	2225.278763
3913	2225.127464
3914	2224.807075
3915	2224.260349
3916	2223.626203
3917	2222.985912
3918	2222.457326
3919	2221.400899
3920	2220.840053
3921	2220.679855
3922	2220.612345
3923	2219.975659
3924	2219.176481
3925	2219.007497
3926	2218.708856
3927	2218.372827
3928	2218.115704
3929	2217.668805
3930	2217.179661
3931	2216.793514
3932	2216.389663
3933	2215.59909
3934	2214.968846
3935	2214.335564
3936	2213.72038
3937	2213.639173
3938	2212.735594
3939	2212.523977
3940	2212.029211
3941	2211.234098
3942	2211.027285
3943	2210.632625
3944	2209.752317
3945	2209.189362
3946	2208.623159
3947	2207.92893
3948	2207.631141
3949	2206.585217
3950	2205.889127
3951	2205.216069
3952	2204.460426
3953	2203.728531
3954	2203.245129
3955	2202.499033
3956	2202.222446
3957	2201.969009
3958	2201.410378
3959	2200.615812
3960	2200.322203
3961	2200.123019
3962	2199.00523
3963	2198.616964
3964	2198.121059
3965	2197.746233
3966	2196.771708
3967	2195.831682
3968	2195.025071
3969	2194.406391
3970	2194.020875
3971	2193.104998
3972	2192.229731
3973	2191.186473
3974	2190.682574
3975	2190.475831
3976	2190.190377
3977	2189.748622
3978	2189.238241
3979	2188.358878
3980	2187.521672
3981	2187.02849
3982	2185.873702
3983	2185.519888
3984	2184.706221
3985	2184.355959
3986	2184.057564
3987	2183.218704
3988	2182.53237
3989	2181.809308
3990	2180.969071
3991	2180.718236
3992	2180.445443
3993	2179.741512
3994	2179.016591
3995	2178.798562
3996	2178.541631
3997	2177.686709
3998	2177.007123
3999	2176.466154
4000	2175.438951
4001	2174.826234
4002	2174.191789
4003	2173.482197
4004	2173.065832
4005	2172.960618
4006	2172.580839
4007	2171.304332
4008	2171.054469
4009	2170.912601
4010	2170.819831
4011	2170.107134
4012	2169.741702
4013	2168.911004
4014	2168.549181
4015	2168.077344
4016	2167.595475
4017	2167.213916
4018	2166.646184
4019	2166.232613
4020	2165.380722
4021	2164.554959
4022	2164.253614
4023	2164.024562
4024	2163.506142
4025	2162.828011
4026	2162.437063
4027	2162.238875
4028	2161.913716
4029	2161.471533
4030	2160.983614
4031	2160.311754
4032	2159.614389
4033	2158.999639
4034	2158.795661
4035	2157.96078
4036	2157.241427
4037	2157.162359
4038	2156.752296
4039	2156.168362
4040	2155.640258
4041	2155.175995
4042	2154.533411
4043	2153.715124
4044	2153.057651
4045	2152.498686
4046	2152.006611
4047	2151.850649
4048	2151.456445
4049	2150.6308
4050	2150.154597
4051	2149.166366
4052	2149.080634
4053	2148.448857
4054	2148.193836
4055	2147.329229
4056	2146.92963
4057	2146.736829
4058	2146.242327
4059	2145.890937
4060	2145.577756
4061	2144.925493
4062	2144.247304
4063	2144.052917
4064	2143.761148
4065	2143.531796
4066	2143.158776
4067	2142.916104
4068	2142.535033
4069	2141.82888
4070	2140.794483
4071	2140.013428
4072	2139.477533
4073	2138.859704
4074	2137.9836
4075	2137.930405
4076	2137.456863
4077	2137.358246
4078	2136.559813
4079	2135.779148
4080	2135.113699
4081	2134.541825
4082	2134.158501
4083	2133.488842
4084	2132.938397
4085	2132.56159
4086	2131.877807
4087	2131.19374
4088	2130.802551
4089	2130.452752
4090	2129.758823
4091	2129.287979
4092	2128.701877
4093	2128.208216
4094	2128.133846
4095	2127.378469
4096	2127.024827
4097	2126.726052
4098	2126.000657
4099	2125.493454
4100	2125.255178
4101	2124.990444
4102	2124.436769
4103	2123.844414
4104	2123.584448
4105	2123.230404
4106	2122.393682
4107	2121.421567
4108	2120.703658
4109	2120.561495
4110	2120.253277
4111	2119.955353
4112	2119.468686
4113	2118.582859
4114	2117.898454
4115	2117.532914
4116	2116.988726
4117	2116.401726
4118	2115.388828
4119	2115.12801
4120	2114.79279
4121	2114.533783
4122	2113.836079
4123	2113.616605
4124	2113.013395
4125	2112.486969
4126	2111.925218
4127	2111.309823
4128	2110.858396
4129	2110.538433
4130	2110.376749
4131	2109.813252
4132	2109.500821
4133	2108.584725
4134	2108.332383
4135	2108.074894
4136	2107.771019
4137	2107.382689
4138	2106.516102
4139	2105.77061
4140	2105.183872
4141	2105.024953
4142	2104.716313
4143	2104.282072
4144	2103.639237
4145	2103.468239
4146	2102.921885
4147	2102.195539
4148	2101.758544
4149	2101.193623
4150	2100.692233
4151	2100.182914
4152	2099.948386
4153	2099.867719
4154	2099.608599
4155	2098.752483
4156	2098.240864
4157	2098.116054
4158	2097.254217
4159	2096.737802
4160	2096.013109
4161	2095.500793
4162	2095.462219
4163	2095.004527
4164	2094.247106
4165	2093.516519
4166	2092.753064
4167	2091.837201
4168	2091.050806
4169	2090.093875
4170	2089.558307
4171	2088.846424
4172	2088.578386
4173	2088.236511
4174	2087.639452
4175	2086.864206
4176	2086.372762
4177	2085.864129
4178	2085.451425
4179	2084.58125
4180	2083.927686
4181	2083.881104
4182	2082.941972
4183	2082.275973
4184	2082.023382
4185	2081.802511
4186	2081.247371
4187	2080.450785
4188	2079.80279
4189	2078.983291
4190	2078.457126
4191	2077.762988
4192	2077.31699
4193	2076.517409
4194	2075.801807
4195	2074.764894
4196	2074.152349
4197	2073.498373
4198	2073.055673
4199	2072.411996
4200	2071.476942
4201	2071.266865
4202	2070.334606
4203	2069.968047
4204	2069.306812
4205	2068.672329
4206	2068.353126
4207	2067.851114
4208	2067.302138
4209	2066.373244
4210	2065.858789
4211	2065.23201
4212	2064.228971
4213	2063.708253
4214	2063.496142
4215	2062.820972
4216	2062.38418
4217	2061.899651
4218	2061.391415
4219	2061.143707
4220	2061.099154
4221	2060.294117
4222	2060.00438
4223	2059.503316
4224	2058.947081
4225	2058.193757
4226	2057.40048
4227	2056.422527
4228	2055.809237
4229	2055.188656
4230	2054.715474
4231	2054.051999
4232	2054.014337
4233	2053.087406
4234	2052.26443
4235	2051.836174
4236	2051.264443
4237	2050.426583
4238	2049.741385
4239	2049.495215
4240	2049.205549
4241	2048.695892
4242	2048.157761
4243	2047.52528
4244	2047.433278
4245	2046.692538
4246	2046.07446
4247	2045.602396
4248	2044.971374
4249	2044.299382
4250	2044.225402
4251	2043.984395
4252	2043.435413
4253	2043.232934
4254	2042.654383
4255	2042.307377
4256	2041.705825
4257	2040.943004
4258	2040.522383
4259	2040.31198
4260	2039.74841
4261	2039.089241
4262	2038.564381
4263	2038.083295
4264	2037.944316
4265	2037.21076
4266	2037.057729
4267	2036.840809
4268	2036.635133
4269	2035.968716
4270	2035.440276
4271	2034.744349
4272	2034.013894
4273	2033.69794
4274	2033.49525
4275	2033.423423
4276	2032.770108
4277	2032.421119
4278	2031.51989
4279	2030.997932
4280	2030.340102
4281	2029.578332
4282	2028.876797
4283	2028.252944
4284	2027.566497
4285	2026.911737
4286	2026.413068
4287	2026.204981
4288	2025.998768
4289	2025.361902
4290	2024.731471
4291	2024.060289
4292	2023.447737
4293	2023.037448
4294	2022.730054
4295	2022.454505
4296	2021.968507
4297	2021.58747
4298	2020.747241
4299	2020.543565
4300	2019.805079
4301	2019.427124
4302	2019.381548
4303	2018.658656
4304	2018.091433
4305	2018.074831
4306	2017.931536
4307	2017.773583
4308	2017.028822
4309	2016.941317
4310	2016.430869
4311	2016.009187
4312	2015.274956
4313	2014.978356
4314	2014.469059
4315	2013.788008
4316	2012.969795
4317	2012.10353
4318	2011.727584
4319	2011.16408
4320	2010.534228
4321	2009.987746
4322	2009.225355
4323	2008.771154
4324	2008.364061
4325	2007.712282
4326	2007.475515
4327	2006.679317
4328	2006.328776
4329	2005.461595
4330	2005.044267
4331	2004.382594
4332	2004.147744
4333	2003.669822
4334	2002.878434
4335	2002.329859
4336	2001.895493
4337	2001.009209
4338	2000.809918
4339	2000.274877
4340	2000.005097
4341	1999.533608
4342	1999.138836
4343	1998.567812
4344	1997.806031
4345	1997.298302
4346	1996.97854
4347	1996.47084
4348	1995.68297
4349	1995.345374
4350	1994.645433
4351	1994.044696
4352	1993.309717
4353	1992.560745
4354	1991.894923
4355	1991.485209
4356	1991.202211
4357	1990.58904
4358	1990.403441
4359	1990.02949
4360	1989.495418
4361	1989.17008
4362	1988.231246
4363	1987.613983
4364	1986.910336
4365	1986.269752
4366	1985.782257
4367	1985.104495
4368	1985.022393
4369	1984.858177
4370	1984.539573
4371	1984.402599
4372	1983.849994
4373	1983.532507
4374	1982.936078
4375	1982.413763
4376	1981.78239
4377	1981.070007
4378	1980.99609
4379	1980.216771
4380	1979.412264
4381	1979.294229
4382	1978.67432
4383	1978.168223
4384	1977.441421
4385	1976.953997
4386	1976.505838
4387	1976.280416
4388	1976.243538
4389	1975.628358
4390	1975.003305
4391	1974.422318
4392	1973.936051
4393	1973.595314
4394	1973.258175
4395	1973.035394
4396	1972.401298
4397	1972.33697
4398	1971.926848
4399	1971.510539
4400	1971.315669
4401	1970.953356
4402	1970.363894
4403	1969.7124
4404	1968.975631
4405	1968.539307
4406	1967.672782
4407	1967.443933
4408	1966.829308
4409	1966.382557
4410	1966.370875
4411	1965.902272
4412	1965.202456
4413	1964.570953
4414	1964.128433
4415	1963.296169
4416	1963.006437
4417	1962.207576
4418	1962.042574
4419	1961.730477
4420	1961.225689
4421	1960.753107
4422	1960.173923
4423	1959.595847
4424	1959.078491
4425	1958.619577
4426	1957.993255
4427	1957.480314
4428	1957.028434
4429	1956.973736
4430	1956.779024
4431	1956.469411
4432	1955.994861
4433	1955.416643
4434	1955.199363
4435	1954.590726
4436	1953.887393
4437	1953.393508
4438	1953.08644
4439	1952.815288
4440	1952.515145
4441	1951.811279
4442	1951.18297
4443	1951.077093
4444	1950.732281
4445	1950.140647
4446	1949.652852
4447	1949.274068
4448	1948.732435
4449	1948.304636
4450	1947.929787
4451	1947.367852
4452	1946.599857
4453	1946.320007
4454	1945.94404
4455	1945.361352
4456	1944.940402
4457	1944.358543
4458	1943.831066
4459	1943.271104
4460	1942.584165
4461	1942.369836
4462	1942.101961
4463	1941.646035
4464	1941.212128
4465	1940.68638
4466	1939.954783
4467	1939.739037
4468	1939.189928
4469	1938.860118
4470	1938.299531
4471	1937.887732
4472	1937.558516
4473	1937.458262
4474	1936.976675
4475	1936.654839
4476	1936.230054
4477	1936.161249
4478	1935.270262
4479	1934.582748
4480	1934.367312
4481	1934.041257
4482	1933.430341
4483	1933.065554
4484	1933.015839
4485	1932.473765
4486	1932.196678
4487	1931.826131
4488	1931.766149
4489	1931.150178
4490	1930.644291
4491	1930.089902
4492	1929.499638
4493	1928.910476
4494	1928.10123
4495	1927.895017
4496	1927.53532
4497	1926.849975
4498	1926.314776
4499	1925.806833
4500	1925.606806
4501	1924.975407
4502	1924.657961
4503	1924.181433
4504	1923.770883
4505	1923.200094
4506	1922.678323
4507	1922.348488
4508	1922.106852
4509	1921.149056
4510	1920.945986
4511	1920.608513
4512	1920.429395
4513	1920.417176
4514	1919.658405
4515	1919.09855
4516	1918.703893
4517	1918.011428
4518	1917.404243
4519	1917.33592
4520	1916.815989
4521	1916.268043
4522	1915.582004
4523	1915.513956
4524	1914.831951
4525	1914.423974
4526	1914.299003
4527	1913.864242
4528	1913.295082
4529	1912.944357
4530	1912.884312
4531	1912.353661
4532	1911.616369
4533	1911.257603
4534	1910.635745
4535	1910.317093
4536	1910.013836
4537	1909.589355
4538	1908.930692
4539	1908.37182
4540	1907.804234
4541	1907.519172
4542	1906.923568
4543	1906.659361
4544	1906.319983
4545	1905.747566
4546	1905.164766
4547	1904.918975
4548	1904.437168
4549	1904.141691
4550	1903.338227
4551	1902.896606
4552	1902.198434
4553	1902.090663
4554	1901.415913
4555	1901.052604
4556	1900.636798
4557	1900.33916
4558	1900.217381
4559	1899.550424
4560	1898.888218
4561	1898.657383
4562	1898.106089
4563	1897.846138
4564	1897.390242
4565	1897.379645
4566	1896.960514
4567	1896.506996
4568	1896.308145
4569	1896.193712
4570	1895.617728
4571	1895.024362
4572	1894.967178
4573	1894.917741
4574	1894.859128
4575	1894.087308
4576	1893.48851
4577	1893.034444
4578	1892.502748
4579	1892.481719
4580	1892.276139
4581	1891.832977
4582	1891.541014
4583	1891.013665
4584	1890.319607
4585	1889.958527
4586	1889.804575
4587	1889.399825
4588	1888.746794
4589	1888.547018
4590	1888.481593
4591	1888.130706
4592	1887.697123
4593	1887.39132
4594	1887.01715
4595	1886.723223
4596	1886.395636
4597	1886.040987
4598	1885.722021
4599	1885.467722
4600	1884.851832
4601	1884.799422
4602	1884.102039
4603	1883.352198
4604	1883.206605
4605	1882.797395
4606	1882.552856
4607	1882.540213
4608	1882.43357
4609	1882.173322
4610	1881.854528
4611	1880.999539
4612	1880.240605
4613	1879.897112
4614	1879.261538
4615	1879.051033
4616	1878.916793
4617	1878.405841
4618	1877.981519
4619	1877.80293
4620	1877.368482
4621	1876.984605
4622	1876.92001
4623	1876.785344
4624	1876.734402
4625	1876.401221
4626	1876.079621
4627	1875.819286
4628	1875.637453
4629	1875.160074
4630	1874.959875
4631	1874.397507
4632	1874.148461
4633	1873.598871
4634	1873.290908
4635	1872.551759
4636	1872.471697
4637	1871.746295
4638	1871.128536
4639	1870.397433
4640	1869.835866
4641	1869.071211
4642	1868.925455
4643	1868.561716
4644	1868.12818
4645	1867.656603
4646	1867.555095
4647	1867.097823
4648	1866.536913
4649	1866.196881
4650	1865.834349
4651	1865.754855
4652	1865.041544
4653	1864.753088
4654	1864.016758
4655	1863.674365
4656	1863.110504
4657	1863.047096
4658	1863.036531
4659	1862.687289
4660	1861.939761
4661	1861.406323
4662	1861.226915
4663	1860.951274
4664	1860.803025
4665	1860.757024
4666	1860.188035
4667	1859.835063
4668	1859.657251
4669	1859.118442
4670	1859.062681
4671	1858.642959
4672	1858.319086
4673	1857.631948
4674	1857.155188
4675	1856.47688
4676	1856.007657
4677	1855.945124
4678	1855.553768
4679	1855.084567
4680	1854.565986
4681	1854.217498
4682	1853.66822
4683	1852.943092
4684	1852.804593
4685	1852.439599
4686	1851.776157
4687	1851.492141
4688	1851.136142
4689	1850.665206
4690	1850.241178
4691	1849.596391
4692	1849.426537
4693	1849.246972
4694	1848.963437
4695	1848.260789
4696	1847.978053
4697	1847.779998
4698	1847.724678
4699	1847.381257
4700	1846.843422
4701	1846.365044
4702	1846.168439
4703	1846.132876
4704	1846.090441
4705	1845.610169
4706	1844.891727
4707	1844.599645
4708	1844.282658
4709	1843.905044
4710	1843.631004
4711	1843.006856
4712	1842.445221
4713	1842.144937
4714	1841.311627
4715	1841.026269
4716	1840.603815
4717	1840.138253
4718	1839.647039
4719	1839.188401
4720	1838.503756
4721	1837.709861
4722	1837.278672
4723	1836.864522
4724	1835.983181
4725	1835.344595
4726	1835.21757
4727	1834.668191
4728	1834.102534
4729	1834.04295
4730	1833.42721
4731	1833.147158
4732	1833.009884
4733	1832.776581
4734	1832.354771
4735	1831.957465
4736	1831.914377
4737	1831.87458
4738	1831.351812
4739	1830.690603
4740	1830.509129
4741	1830.012124
4742	1829.680456
4743	1829.618867
4744	1829.312703
4745	1828.906733
4746	1828.626058
4747	1828.402406
4748	1828.346991
4749	1827.667066
4750	1827.233062
4751	1827.080714
4752	1826.247341
4753	1826.083634
4754	1825.825606
4755	1825.36418
4756	1825.002036
4757	1824.761064
4758	1824.585658
4759	1824.547077
4760	1824.162619
4761	1823.556091
4762	1822.8503
4763	1822.409611
4764	1822.21744
4765	1821.754139
4766	1821.147415
4767	1820.577725
4768	1819.817044
4769	1819.760042
4770	1819.087016
4771	1818.488179
4772	1818.428807
