iter	Passed	Remaining
3232	21382	110893
3233	21390	110897
3234	21399	110901
3235	21407	110901
3236	21415	110899
3237	21422	110895
3238	21428	110884
3239	21433	110874
3240	21439	110861
3241	21445	110853
3242	21450	110838
3243	21457	110830
3244	21462	110816
3245	21467	110801
3246	21473	110792
3247	21478	110776
3248	21483	110765
3249	21490	110759
3250	21496	110751
3251	21503	110743
3252	21509	110736
3253	21516	110730
3254	21523	110726
3255	21532	110729
3256	21537	110718
3257	21544	110709
3258	21549	110694
3259	21553	110678
3260	21561	110677
3261	21569	110678
3262	21575	110667
3263	21582	110664
3264	21590	110665
3265	21596	110655
3266	21602	110642
3267	21611	110649
3268	21619	110649
3269	21625	110640
3270	21632	110637
3271	21639	110629
3272	21647	110633
3273	21654	110625
3274	21660	110619
3275	21668	110616
3276	21674	110610
3277	21682	110607
3278	21687	110592
3279	21694	110586
3280	21702	110591
3281	21709	110586
3282	21715	110577
3283	21723	110573
3284	21730	110569
3285	21738	110570
3286	21747	110576
3287	21753	110567
3288	21761	110565
3289	21767	110557
3290	21772	110544
3291	21778	110533
3292	21783	110519
3293	21789	110506
3294	21793	110491
3295	21801	110490
3296	21810	110493
3297	21818	110492
3298	21826	110497
3299	21833	110493
3300	21842	110494
3301	21848	110487
3302	21855	110481
3303	21864	110487
3304	21870	110479
3305	21877	110474
3306	21883	110462
3307	21889	110453
3308	21896	110446
3309	21901	110435
3310	21908	110428
3311	21913	110416
3312	21919	110406
3313	21927	110403
3314	21934	110399
3315	21942	110402
3316	21948	110389
3317	21955	110383
3318	21963	110387
3319	21971	110386
3320	21978	110383
3321	21986	110384
3322	21992	110374
3323	22000	110375
3324	22008	110371
3325	22016	110373
3326	22022	110365
3327	22027	110350
3328	22033	110340
3329	22039	110332
3330	22047	110331
3331	22053	110322
3332	22060	110317
3333	22067	110309
3334	22072	110296
3335	22077	110283
3336	22085	110281
3337	22091	110273
3338	22098	110268
3339	22104	110255
3340	22110	110246
3341	22117	110243
3342	22123	110233
3343	22128	110219
3344	22136	110218
3345	22141	110206
3346	22147	110195
3347	22152	110181
3348	22158	110169
3349	22163	110157
3350	22168	110140
3351	22173	110125
3352	22179	110114
3353	22184	110104
3354	22190	110091
3355	22195	110080
3356	22203	110075
3357	22209	110066
3358	22216	110066
3359	22224	110063
3360	22231	110060
3361	22240	110064
3362	22247	110057
3363	22252	110043
3364	22258	110036
3365	22264	110026
3366	22272	110027
3367	22277	110013
3368	22285	110010
3369	22290	109998
3370	22298	109996
3371	22304	109988
3372	22310	109979
3373	22318	109978
3374	22326	109980
3375	22334	109977
3376	22340	109968
3377	22346	109962
3378	22352	109951
3379	22358	109940
3380	22364	109932
3381	22373	109937
3382	22380	109930
3383	22388	109930
3384	22398	109938
3385	22405	109936
3386	22411	109928
3387	22421	109936
3388	22427	109926
3389	22434	109921
3390	22440	109911
3391	22446	109901
3392	22452	109891
3393	22458	109881
3394	22464	109872
3395	22470	109865
3396	22475	109851
3397	22480	109837
3398	22486	109825
3399	22491	109811
3400	22497	109799
3401	22501	109784
3402	22508	109775
3403	22513	109763
3404	22519	109754
3405	22525	109746
3406	22533	109744
3407	22539	109734
3408	22545	109726
3409	22551	109715
3410	22559	109717
3411	22568	109718
3412	22576	109719
3413	22582	109710
3414	22587	109698
3415	22593	109685
3416	22600	109681
3417	22605	109667
3418	22611	109659
3419	22617	109648
3420	22623	109637
3421	22630	109632
3422	22635	109617
3423	22639	109602
3424	22646	109594
3425	22652	109586
3426	22659	109579
3427	22664	109568
3428	22673	109569
3429	22678	109559
3430	22685	109552
3431	22690	109536
3432	22695	109524
3433	22701	109513
3434	22707	109504
3435	22712	109489
3436	22718	109479
3437	22723	109468
3438	22730	109461
3439	22737	109456
3440	22743	109447
3441	22749	109437
3442	22754	109422
3443	22760	109412
3444	22764	109397
3445	22769	109383
3446	22776	109376
3447	22782	109368
3448	22788	109359
3449	22794	109347
3450	22800	109337
3451	22806	109326
3452	22813	109325
3453	22820	109317
3454	22826	109308
3455	22833	109304
3456	22839	109294
3457	22846	109288
3458	22851	109274
3459	22856	109260
3460	22860	109244
3461	22867	109240
3462	22873	109230
3463	22879	109218
3464	22884	109206
3465	22890	109194
3466	22895	109182
3467	22901	109170
3468	22906	109155
3469	22911	109144
3470	22917	109134
3471	22923	109121
3472	22928	109110
3473	22933	109097
3474	22939	109084
3475	22944	109072
3476	22949	109058
3477	22955	109046
3478	22960	109036
3479	22967	109030
3480	22973	109018
3481	22977	109003
3482	22985	109003
3483	22992	108998
3484	23000	108997
3485	23006	108986
3486	23012	108977
3487	23018	108966
3488	23023	108952
3489	23029	108943
3490	23034	108930
3491	23040	108920
3492	23045	108907
3493	23050	108892
3494	23055	108879
3495	23062	108871
3496	23067	108857
3497	23072	108845
3498	23078	108836
3499	23084	108828
3500	23089	108814
3501	23094	108799
3502	23099	108785
3503	23104	108771
3504	23110	108759
3505	23116	108749
3506	23120	108733
3507	23125	108719
3508	23131	108707
3509	23136	108696
3510	23142	108685
3511	23148	108675
3512	23155	108670
3513	23161	108664
3514	23169	108662
3515	23175	108652
3516	23179	108636
3517	23185	108624
3518	23190	108612
3519	23195	108597
3520	23200	108582
3521	23206	108572
3522	23211	108557
3523	23217	108548
3524	23222	108537
3525	23227	108522
3526	23233	108510
3527	23238	108497
3528	23244	108487
3529	23250	108481
3530	23255	108468
3531	23260	108453
3532	23266	108440
3533	23271	108428
3534	23276	108415
3535	23282	108404
3536	23287	108392
3537	23293	108382
3538	23298	108369
3539	23303	108353
3540	23308	108340
3541	23314	108331
3542	23319	108316
3543	23325	108308
3544	23330	108294
3545	23335	108282
3546	23340	108266
3547	23345	108254
3548	23351	108241
3549	23356	108230
3550	23362	108218
3551	23367	108205
3552	23371	108189
3553	23377	108179
3554	23383	108167
3555	23387	108152
3556	23395	108151
3557	23401	108140
3558	23406	108129
3559	23413	108121
3560	23418	108107
3561	23423	108095
3562	23429	108084
3563	23434	108069
3564	23440	108061
3565	23446	108054
3566	23454	108053
3567	23459	108038
3568	23464	108025
3569	23470	108017
3570	23476	108009
3571	23483	108002
3572	23488	107990
3573	23493	107976
3574	23498	107962
3575	23503	107949
3576	23509	107940
3577	23515	107931
3578	23522	107925
3579	23528	107914
3580	23533	107900
3581	23538	107888
3582	23544	107877
3583	23550	107870
3584	23557	107863
3585	23562	107851
3586	23568	107842
3587	23573	107829
3588	23579	107817
3589	23583	107802
3590	23589	107793
3591	23595	107783
3592	23601	107774
3593	23608	107767
3594	23614	107758
3595	23620	107751
3596	23625	107737
3597	23630	107724
3598	23635	107710
3599	23641	107701
3600	23648	107695
3601	23655	107689
3602	23662	107684
3603	23667	107674
3604	23672	107661
3605	23678	107649
3606	23683	107637
3607	23689	107628
3608	23695	107619
3609	23700	107606
3610	23705	107592
3611	23711	107582
3612	23717	107573
3613	23723	107561
3614	23727	107546
3615	23734	107538
3616	23738	107523
3617	23743	107508
3618	23751	107507
3619	23757	107501
3620	23765	107497
3621	23770	107486
3622	23776	107476
3623	23781	107463
3624	23786	107449
3625	23791	107435
3626	23796	107424
3627	23801	107410
3628	23807	107397
3629	23813	107388
3630	23817	107373
3631	23823	107363
3632	23829	107352
3633	23834	107342
3634	23840	107331
3635	23845	107317
3636	23850	107303
3637	23855	107289
3638	23860	107275
3639	23867	107272
3640	23873	107263
3641	23878	107251
3642	23885	107243
3643	23893	107243
3644	23899	107235
3645	23904	107224
3646	23912	107222
3647	23920	107221
3648	23926	107213
3649	23931	107200
3650	23937	107190
3651	23944	107186
3652	23950	107178
3653	23958	107175
3654	23965	107170
3655	23971	107162
3656	23976	107149
3657	23982	107140
3658	23988	107132
3659	23993	107120
3660	24000	107114
3661	24006	107103
3662	24012	107096
3663	24020	107093
3664	24026	107088
3665	24034	107087
3666	24039	107073
3667	24045	107062
3668	24051	107053
3669	24057	107046
3670	24063	107035
3671	24070	107033
3672	24076	107021
3673	24082	107013
3674	24089	107010
3675	24095	107001
3676	24101	106993
3677	24108	106986
3678	24113	106974
3679	24119	106965
3680	24125	106954
3681	24130	106942
3682	24136	106934
3683	24142	106923
3684	24149	106918
3685	24154	106907
3686	24159	106892
3687	24165	106883
3688	24171	106873
3689	24177	106865
3690	24183	106855
3691	24188	106843
3692	24194	106834
3693	24199	106821
3694	24206	106817
3695	24212	106809
3696	24218	106799
3697	24225	106794
3698	24231	106786
3699	24237	106776
3700	24245	106775
3701	24251	106767
3702	24259	106768
3703	24265	106758
3704	24272	106751
3705	24279	106748
3706	24286	106742
3707	24293	106741
3708	24300	106736
3709	24309	106739
3710	24319	106748
3711	24329	106756
3712	24338	106761
3713	24345	106755
3714	24355	106765
3715	24363	106763
3716	24370	106760
3717	24376	106751
3718	24385	106753
3719	24391	106747
3720	24398	106740
3721	24406	106741
3722	24412	106732
3723	24418	106722
3724	24424	106711
3725	24429	106701
3726	24436	106696
3727	24442	106687
3728	24448	106679
3729	24453	106666
3730	24460	106658
3731	24465	106647
3732	24473	106648
3733	24479	106635
3734	24486	106630
3735	24491	106621
3736	24497	106610
3737	24504	106604
3738	24511	106599
3739	24517	106592
3740	24522	106578
3741	24528	106568
3742	24535	106564
3743	24540	106553
3744	24548	106549
3745	24553	106538
3746	24558	106523
3747	24564	106516
3748	24569	106503
3749	24574	106491
3750	24580	106481
3751	24585	106467
3752	24590	106456
3753	24596	106443
3754	24602	106437
3755	24608	106426
3756	24613	106414
3757	24620	106408
3758	24627	106404
3759	24632	106392
3760	24639	106385
3761	24647	106384
3762	24654	106381
3763	24662	106383
3764	24669	106376
3765	24674	106362
3766	24679	106348
3767	24685	106342
3768	24691	106333
3769	24698	106329
3770	24704	106317
3771	24708	106303
3772	24714	106294
3773	24723	106297
3774	24731	106298
3775	24738	106292
3776	24744	106280
3777	24751	106279
3778	24757	106269
3779	24766	106271
3780	24773	106270
3781	24779	106261
3782	24787	106258
3783	24792	106244
3784	24799	106239
3785	24804	106228
3786	24810	106217
3787	24815	106207
3788	24821	106197
3789	24827	106190
3790	24833	106181
3791	24839	106168
3792	24845	106161
3793	24851	106151
3794	24857	106145
3795	24864	106139
3796	24870	106130
3797	24879	106132
3798	24886	106127
3799	24891	106118
3800	24898	106112
3801	24905	106107
3802	24911	106099
3803	24918	106091
3804	24924	106085
3805	24930	106076
3806	24935	106064
3807	24941	106052
3808	24948	106047
3809	24956	106049
3810	24963	106043
3811	24968	106031
3812	24973	106019
3813	24979	106009
3814	24986	106004
3815	24992	105995
3816	24999	105990
3817	25004	105977
3818	25011	105972
3819	25018	105969
3820	25024	105958
3821	25029	105947
3822	25035	105937
3823	25040	105924
3824	25046	105915
3825	25053	105909
3826	25060	105908
3827	25066	105898
3828	25071	105885
3829	25078	105878
3830	25083	105867
3831	25089	105856
3832	25095	105849
3833	25101	105841
3834	25108	105833
3835	25114	105825
3836	25119	105815
3837	25128	105816
3838	25133	105806
3839	25139	105796
3840	25146	105791
3841	25154	105789
3842	25162	105789
3843	25171	105791
3844	25179	105793
3845	25187	105792
3846	25194	105786
3847	25201	105783
3848	25210	105786
3849	25216	105778
3850	25221	105765
3851	25227	105754
3852	25232	105742
3853	25238	105733
3854	25245	105731
3855	25253	105728
3856	25258	105717
3857	25266	105713
3858	25271	105704
3859	25277	105694
3860	25283	105683
3861	25291	105684
3862	25299	105684
3863	25304	105672
3864	25313	105672
3865	25320	105669
3866	25326	105661
3867	25331	105649
3868	25338	105641
3869	25344	105634
3870	25352	105635
3871	25360	105633
3872	25368	105634
3873	25377	105635
3874	25384	105632
3875	25392	105631
3876	25397	105618
3877	25403	105610
3878	25409	105600
3879	25416	105595
3880	25421	105584
3881	25429	105581
3882	25434	105569
3883	25439	105558
3884	25446	105550
3885	25450	105537
3886	25457	105529
3887	25462	105516
3888	25467	105504
3889	25474	105498
3890	25479	105486
3891	25484	105475
3892	25490	105463
3893	25496	105454
3894	25501	105442
3895	25506	105429
3896	25512	105420
3897	25518	105414
3898	25524	105404
3899	25530	105396
3900	25536	105385
3901	25543	105381
3902	25548	105369
3903	25555	105362
3904	25560	105351
3905	25565	105337
3906	25570	105326
3907	25576	105315
3908	25582	105306
3909	25590	105306
3910	25596	105296
3911	25603	105294
3912	25612	105297
3913	25618	105288
3914	25624	105278
3915	25629	105267
3916	25636	105263
3917	25641	105250
3918	25647	105242
3919	25654	105234
3920	25661	105229
3921	25668	105227
3922	25675	105223
3923	25682	105216
3924	25688	105207
3925	25694	105200
3926	25701	105193
3927	25706	105183
3928	25711	105171
3929	25718	105164
3930	25723	105152
3931	25730	105145
3932	25737	105141
3933	25743	105133
3934	25749	105125
3935	25755	105114
3936	25760	105103
3937	25766	105092
3938	25771	105079
3939	25777	105071
3940	25784	105068
3941	25790	105060
3942	25796	105051
3943	25804	105049
3944	25809	105036
3945	25817	105037
3946	25824	105033
3947	25832	105029
3948	25838	105020
3949	25845	105016
3950	25850	105006
3951	25855	104993
3952	25861	104984
3953	25867	104975
3954	25873	104963
3955	25879	104956
3956	25884	104943
3957	25889	104932
3958	25896	104926
3959	25903	104920
3960	25909	104911
3961	25915	104904
3962	25920	104892
3963	25926	104885
3964	25935	104886
3965	25941	104877
3966	25946	104866
3967	25954	104862
3968	25960	104854
3969	25965	104844
3970	25972	104839
3971	25981	104840
3972	25990	104845
3973	25998	104845
3974	26005	104838
3975	26013	104837
3976	26019	104831
3977	26025	104820
3978	26032	104818
3979	26038	104809
3980	26046	104805
3981	26052	104800
3982	26059	104793
3983	26066	104787
3984	26072	104782
3985	26080	104778
3986	26086	104771
3987	26091	104758
3988	26096	104744
3989	26101	104733
3990	26106	104720
3991	26112	104713
3992	26121	104713
3993	26127	104707
3994	26134	104701
3995	26139	104690
3996	26144	104677
3997	26150	104666
3998	26157	104664
3999	26163	104652
4000	26169	104644
4001	26174	104633
4002	26179	104620
4003	26184	104608
4004	26190	104597
4005	26195	104586
4006	26201	104576
4007	26206	104564
4008	26211	104551
4009	26216	104539
4010	26222	104529
4011	26228	104520
4012	26233	104508
4013	26238	104497
4014	26244	104488
4015	26250	104478
4016	26257	104472
4017	26263	104466
4018	26270	104461
4019	26278	104460
4020	26287	104462
4021	26292	104451
4022	26298	104444
4023	26306	104440
4024	26312	104432
4025	26318	104423
4026	26325	104419
4027	26331	104411
4028	26338	104407
4029	26347	104409
4030	26354	104403
4031	26359	104391
4032	26366	104388
4033	26374	104387
4034	26380	104379
4035	26386	104370
4036	26392	104361
4037	26398	104352
4038	26404	104345
4039	26413	104346
4040	26420	104343
4041	26426	104332
4042	26433	104326
4043	26440	104322
4044	26448	104321
4045	26455	104318
4046	26461	104308
4047	26468	104304
4048	26474	104294
4049	26480	104288
4050	26488	104284
4051	26493	104274
4052	26500	104268
4053	26507	104263
4054	26513	104254
4055	26518	104242
4056	26525	104239
4057	26531	104228
4058	26536	104217
4059	26542	104207
4060	26550	104209
4061	26557	104205
4062	26563	104193
4063	26568	104183
4064	26574	104173
4065	26579	104162
4066	26586	104154
4067	26591	104144
4068	26597	104136
4069	26604	104128
4070	26610	104121
4071	26618	104120
4072	26623	104108
4073	26630	104102
4074	26636	104095
4075	26642	104085
4076	26649	104079
4077	26654	104069
4078	26661	104063
4079	26669	104061
4080	26675	104055
4081	26684	104057
4082	26691	104053
4083	26697	104044
4084	26702	104033
4085	26709	104027
4086	26715	104020
4087	26724	104020
4088	26729	104008
4089	26735	103999
4090	26740	103986
4091	26747	103984
4092	26753	103974
4093	26761	103971
4094	26767	103964
4095	26773	103957
4096	26781	103954
4097	26786	103941
4098	26791	103929
4099	26796	103918
4100	26802	103910
4101	26810	103906
4102	26815	103896
4103	26823	103893
4104	26832	103897
4105	26837	103885
4106	26844	103882
4107	26854	103886
4108	26862	103886
4109	26869	103883
4110	26876	103879
4111	26884	103875
4112	26889	103863
4113	26895	103855
4114	26901	103847
4115	26908	103841
4116	26913	103830
4117	26918	103818
4118	26925	103812
4119	26931	103804
4120	26937	103795
4121	26943	103788
4122	26949	103776
4123	26955	103768
4124	26962	103765
4125	26968	103756
4126	26975	103751
4127	26983	103750
4128	26989	103743
4129	26995	103731
4130	27000	103722
4131	27006	103712
4132	27012	103702
4133	27017	103689
4134	27022	103677
4135	27028	103670
4136	27033	103658
4137	27038	103647
4138	27044	103635
4139	27050	103627
4140	27058	103625
4141	27067	103629
4142	27073	103619
4143	27078	103610
4144	27084	103600
4145	27090	103591
4146	27097	103585
4147	27102	103575
4148	27107	103562
4149	27113	103552
4150	27118	103540
4151	27123	103529
4152	27129	103522
4153	27136	103515
4154	27142	103505
4155	27149	103503
4156	27155	103493
4157	27163	103492
4158	27168	103479
4159	27174	103471
4160	27180	103463
4161	27186	103456
4162	27193	103450
4163	27199	103440
4164	27206	103436
4165	27212	103430
4166	27218	103418
4167	27225	103416
4168	27232	103411
4169	27239	103404
4170	27244	103393
4171	27250	103385
4172	27258	103385
4173	27266	103383
4174	27273	103377
4175	27279	103368
4176	27284	103356
4177	27290	103348
4178	27297	103344
4179	27306	103346
4180	27312	103338
4181	27320	103335
4182	27326	103329
4183	27334	103327
4184	27340	103319
4185	27346	103311
4186	27354	103309
4187	27362	103308
4188	27370	103308
4189	27376	103297
4190	27383	103294
4191	27390	103289
4192	27397	103284
4193	27403	103275
4194	27411	103276
4195	27420	103276
4196	27425	103265
4197	27431	103255
4198	27436	103246
4199	27442	103234
4200	27448	103225
4201	27453	103215
4202	27461	103214
4203	27467	103204
4204	27473	103196
4205	27479	103188
4206	27485	103179
4207	27491	103169
4208	27497	103164
4209	27506	103165
4210	27514	103165
4211	27520	103156
4212	27526	103146
4213	27531	103136
4214	27537	103126
4215	27544	103122
4216	27551	103116
4217	27558	103114
4218	27565	103108
4219	27574	103108
4220	27579	103097
4221	27586	103091
4222	27593	103087
4223	27599	103079
4224	27607	103078
4225	27613	103070
4226	27620	103063
4227	27626	103057
4228	27631	103046
4229	27639	103042
4230	27645	103037
4231	27652	103028
4232	27657	103018
4233	27662	103006
4234	27671	103008
4235	27678	103004
4236	27685	102997
4237	27692	102993
4238	27698	102985
4239	27705	102980
4240	27713	102980
4241	27718	102968
4242	27724	102959
4243	27730	102950
4244	27736	102942
4245	27746	102946
4246	27752	102939
4247	27758	102932
4248	27767	102935
4249	27777	102939
4250	27786	102944
4251	27796	102947
4252	27804	102946
4253	27812	102946
4254	27820	102945
4255	27829	102949
4256	27839	102953
4257	27848	102956
4258	27854	102948
4259	27862	102947
4260	27869	102941
4261	27875	102935
4262	27881	102924
4263	27890	102928
4264	27899	102929
4265	27907	102930
4266	27913	102920
4267	27918	102907
4268	27923	102897
4269	27929	102889
4270	27937	102888
4271	27943	102879
4272	27951	102878
4273	27958	102870
4274	27963	102860
4275	27968	102848
4276	27973	102837
4277	27979	102826
4278	27984	102816
4279	27990	102804
4280	27997	102802
4281	28003	102791
4282	28009	102782
4283	28015	102775
4284	28022	102770
4285	28028	102763
4286	28034	102753
4287	28039	102742
4288	28046	102735
4289	28052	102729
4290	28058	102720
4291	28066	102717
4292	28074	102715
4293	28081	102712
4294	28087	102704
4295	28092	102693
4296	28100	102689
4297	28105	102680
4298	28113	102676
4299	28121	102675
4300	28129	102674
4301	28137	102672
4302	28145	102672
4303	28150	102660
4304	28155	102649
4305	28161	102639
4306	28168	102635
4307	28175	102631
4308	28182	102623
4309	28188	102615
4310	28194	102608
4311	28199	102596
4312	28205	102587
4313	28212	102581
4314	28217	102571
4315	28222	102559
4316	28227	102547
4317	28232	102535
4318	28238	102525
4319	28244	102518
4320	28252	102515
4321	28257	102504
4322	28262	102492
4323	28268	102482
4324	28274	102473
4325	28282	102473
4326	28289	102469
4327	28296	102464
4328	28303	102459
4329	28311	102455
4330	28317	102448
4331	28324	102445
4332	28330	102437
4333	28337	102432
4334	28343	102423
4335	28350	102416
4336	28355	102406
4337	28363	102403
4338	28368	102393
4339	28374	102384
4340	28380	102374
4341	28386	102364
4342	28393	102362
4343	28399	102354
4344	28405	102344
4345	28410	102332
4346	28417	102327
4347	28422	102317
4348	28430	102313
4349	28436	102305
4350	28443	102302
4351	28450	102297
4352	28460	102302
4353	28470	102307
4354	28480	102313
4355	28487	102307
4356	28496	102311
4357	28503	102305
4358	28510	102302
4359	28516	102293
4360	28522	102285
4361	28528	102276
4362	28535	102270
4363	28541	102264
4364	28547	102253
4365	28552	102241
4366	28557	102230
4367	28564	102223
4368	28570	102218
4369	28575	102205
4370	28582	102201
4371	28589	102195
4372	28596	102189
4373	28602	102182
4374	28607	102170
4375	28614	102164
4376	28620	102156
4377	28626	102146
4378	28631	102137
4379	28637	102126
4380	28643	102117
4381	28649	102110
4382	28655	102103
4383	28661	102093
4384	28669	102090
4385	28675	102085
4386	28681	102076
4387	28687	102068
4388	28692	102056
4389	28698	102046
4390	28705	102039
4391	28712	102035
4392	28718	102026
4393	28725	102021
4394	28731	102013
4395	28737	102008
4396	28745	102004
4397	28751	101996
4398	28756	101985
4399	28761	101973
4400	28767	101964
4401	28774	101958
4402	28780	101949
4403	28786	101942
4404	28793	101936
4405	28801	101935
4406	28806	101924
4407	28811	101913
4408	28818	101907
4409	28825	101901
4410	28832	101895
4411	28837	101886
4412	28845	101883
4413	28851	101875
4414	28857	101867
4415	28863	101858
4416	28868	101845
4417	28874	101836
4418	28880	101830
4419	28885	101818
4420	28892	101814
4421	28898	101805
4422	28907	101806
4423	28912	101796
4424	28918	101786
4425	28926	101783
4426	28931	101774
4427	28938	101767
4428	28944	101759
4429	28949	101748
4430	28955	101738
4431	28963	101738
4432	28973	101742
4433	28980	101740
4434	28987	101734
4435	28996	101735
4436	29003	101731
4437	29010	101726
4438	29016	101718
4439	29022	101708
4440	29028	101701
4441	29034	101691
4442	29041	101688
4443	29049	101687
4444	29057	101686
4445	29065	101682
4446	29071	101674
4447	29078	101668
4448	29083	101659
4449	29090	101652
4450	29098	101651
4451	29104	101642
4452	29111	101638
4453	29118	101632
4454	29123	101622
4455	29128	101610
4456	29135	101605
4457	29142	101600
4458	29148	101591
4459	29153	101581
4460	29160	101574
4461	29166	101565
4462	29174	101563
4463	29180	101558
4464	29186	101549
4465	29193	101542
4466	29200	101539
4467	29206	101531
4468	29213	101525
4469	29220	101519
4470	29226	101510
4471	29232	101503
4472	29239	101497
4473	29245	101491
4474	29252	101485
4475	29257	101473
4476	29264	101468
4477	29269	101457
4478	29276	101451
4479	29283	101447
4480	29289	101438
4481	29296	101432
4482	29302	101423
4483	29309	101419
4484	29314	101408
4485	29319	101397
4486	29326	101390
4487	29332	101382
4488	29337	101370
4489	29343	101360
4490	29349	101352
4491	29355	101346
4492	29361	101337
4493	29370	101337
4494	29378	101336
4495	29386	101334
4496	29392	101329
4497	29398	101319
4498	29405	101314
4499	29411	101307
4500	29417	101297
4501	29422	101286
4502	29428	101277
4503	29435	101273
4504	29441	101265
4505	29449	101261
4506	29457	101261
4507	29466	101262
4508	29473	101259
4509	29479	101249
4510	29485	101242
4511	29492	101237
4512	29498	101226
4513	29504	101221
4514	29510	101211
4515	29517	101206
4516	29524	101201
4517	29530	101193
4518	29536	101184
4519	29542	101175
4520	29549	101173
4521	29557	101171
4522	29564	101165
4523	29570	101157
4524	29578	101156
4525	29585	101149
4526	29593	101149
4527	29600	101144
4528	29607	101139
4529	29615	101137
4530	29621	101129
4531	29627	101120
4532	29633	101112
4533	29638	101102
4534	29643	101090
4535	29649	101080
4536	29654	101068
4537	29659	101057
4538	29666	101051
4539	29672	101044
4540	29679	101037
4541	29684	101027
4542	29690	101018
4543	29696	101010
4544	29701	100999
4545	29708	100991
4546	29714	100984
4547	29719	100974
4548	29726	100966
4549	29733	100961
4550	29739	100954
4551	29745	100945
4552	29750	100935
4553	29756	100927
4554	29764	100925
4555	29771	100919
4556	29780	100920
4557	29785	100910
4558	29791	100902
4559	29798	100895
4560	29804	100889
4561	29811	100883
4562	29817	100875
4563	29824	100869
4564	29830	100860
4565	29836	100852
4566	29842	100844
4567	29847	100834
4568	29853	100823
4569	29860	100818
4570	29865	100806
4571	29871	100801
4572	29877	100792
4573	29885	100788
4574	29890	100778
4575	29895	100766
4576	29902	100762
4577	29912	100765
4578	29920	100765
4579	29928	100764
4580	29935	100758
4581	29941	100749
4582	29947	100740
4583	29952	100731
4584	29957	100720
4585	29965	100716
4586	29971	100708
4587	29978	100703
4588	29985	100697
4589	29991	100688
4590	29997	100682
4591	30003	100674
4592	30008	100662
4593	30014	100652
4594	30021	100647
4595	30027	100640
4596	30036	100640
4597	30042	100634
4598	30049	100630
4599	30055	100620
4600	30060	100610
4601	30065	100598
4602	30072	100592
4603	30080	100591
4604	30087	100585
4605	30093	100576
4606	30099	100568
4607	30106	100564
4608	30114	100563
4609	30121	100556
4610	30130	100560
4611	30137	100554
4612	30145	100553
4613	30152	100546
4614	30158	100538
4615	30164	100531
4616	30172	100530
4617	30180	100526
4618	30187	100522
4619	30193	100514
4620	30199	100504
4621	30204	100494
4622	30212	100491
4623	30218	100483
4624	30224	100476
4625	30231	100469
4626	30235	100457
4627	30243	100453
4628	30248	100443
4629	30255	100437
4630	30261	100428
4631	30267	100420
4632	30276	100422
4633	30284	100421
4634	30290	100413
4635	30297	100409
4636	30303	100399
4637	30309	100392
4638	30315	100382
4639	30321	100376
4640	30330	100375
4641	30336	100367
4642	30342	100360
4643	30349	100353
4644	30357	100353
4645	30363	100344
4646	30371	100342
4647	30380	100343
4648	30386	100335
4649	30391	100325
4650	30396	100313
4651	30405	100315
4652	30414	100316
4653	30420	100308
4654	30427	100301
4655	30435	100301
4656	30443	100299
4657	30450	100295
4658	30460	100297
4659	30469	100299
4660	30478	100302
4661	30487	100302
4662	30495	100303
4663	30503	100300
4664	30510	100296
4665	30519	100296
4666	30526	100292
4667	30535	100292
4668	30542	100287
4669	30548	100278
4670	30553	100269
4671	30559	100260
4672	30566	100255
4673	30572	100246
4674	30579	100241
4675	30585	100234
4676	30590	100223
4677	30597	100217
4678	30603	100209
4679	30611	100207
4680	30617	100198
4681	30623	100190
4682	30630	100184
4683	30636	100175
4684	30641	100166
4685	30648	100158
4686	30653	100148
4687	30658	100138
4688	30665	100133
4689	30671	100123
4690	30678	100117
4691	30684	100108
4692	30689	100100
4693	30694	100088
4694	30700	100079
4695	30707	100072
4696	30713	100065
4697	30718	100054
4698	30725	100047
4699	30732	100043
4700	30738	100035
4701	30745	100029
4702	30751	100023
4703	30756	100012
4704	30764	100009
4705	30772	100006
4706	30779	100001
4707	30785	99992
4708	30791	99984
4709	30796	99974
4710	30801	99964
4711	30807	99954
4712	30813	99947
4713	30819	99938
4714	30825	99929
4715	30832	99923
4716	30838	99917
4717	30845	99912
4718	30853	99908
4719	30861	99906
4720	30867	99900
4721	30876	99901
4722	30882	99891
4723	30888	99885
4724	30894	99875
4725	30899	99865
4726	30907	99861
4727	30923	99886
4728	30930	99881
4729	30937	99876
4730	30943	99869
4731	30951	99865
4732	30957	99856
4733	30964	99853
4734	30971	99846
4735	30976	99835
4736	30984	99835
4737	30989	99824
4738	30996	99817
4739	31002	99808
4740	31008	99800
4741	31014	99793
4742	31020	99784
4743	31026	99777
4744	31031	99765
4745	31036	99753
4746	31042	99745
4747	31047	99735
4748	31054	99728
4749	31061	99724
4750	31066	99713
4751	31072	99704
4752	31078	99696
4753	31084	99687
4754	31091	99682
4755	31099	99679
4756	31104	99669
4757	31111	99663
4758	31117	99657
4759	31123	99647
4760	31130	99641
4761	31135	99630
4762	31141	99622
4763	31147	99614
4764	31152	99603
4765	31158	99594
4766	31164	99586
4767	31171	99582
4768	31178	99575
4769	31183	99564
4770	31188	99554
4771	31194	99545
4772	31199	99534
4773	31206	99528
4774	31212	99519
4775	31217	99508
4776	31222	99497
4777	31227	99486
4778	31232	99474
4779	31238	99467
4780	31244	99459
4781	31250	99450
4782	31256	99442
4783	31262	99432
4784	31267	99421
4785	31272	99411
