iter	Passed	Remaining
3237	17774	92012
3238	17779	92005
3239	17785	92000
3240	17790	91993
3241	17795	91986
3242	17801	91980
3243	17806	91974
3244	17811	91967
3245	17817	91961
3246	17822	91954
3247	17827	91948
3248	17832	91941
3249	17838	91934
3250	17843	91930
3251	17848	91923
3252	17853	91915
3253	17859	91910
3254	17865	91906
3255	17871	91905
3256	17877	91902
3257	17883	91896
3258	17888	91891
3259	17894	91887
3260	17900	91883
3261	17906	91880
3262	17911	91874
3263	17918	91875
3264	17924	91872
3265	17929	91865
3266	17935	91861
3267	17940	91854
3268	17946	91849
3269	17951	91844
3270	17956	91837
3271	17963	91835
3272	17968	91828
3273	17974	91825
3274	17979	91819
3275	17986	91819
3276	17993	91822
3277	17999	91821
3278	18005	91819
3279	18012	91819
3280	18017	91813
3281	18024	91813
3282	18029	91807
3283	18036	91809
3284	18042	91805
3285	18047	91797
3286	18052	91791
3287	18058	91788
3288	18064	91784
3289	18071	91785
3290	18076	91779
3291	18082	91773
3292	18087	91765
3293	18092	91760
3294	18100	91767
3295	18106	91765
3296	18112	91759
3297	18117	91751
3298	18122	91743
3299	18127	91736
3300	18132	91728
3301	18137	91720
3302	18142	91712
3303	18147	91705
3304	18152	91697
3305	18157	91689
3306	18162	91682
3307	18167	91674
3308	18172	91666
3309	18177	91658
3310	18183	91651
3311	18188	91643
3312	18193	91635
3313	18198	91627
3314	18203	91620
3315	18208	91613
3316	18213	91605
3317	18218	91598
3318	18223	91592
3319	18229	91585
3320	18234	91578
3321	18240	91573
3322	18245	91566
3323	18250	91561
3324	18256	91557
3325	18262	91554
3326	18268	91552
3327	18274	91548
3328	18282	91554
3329	18288	91550
3330	18294	91548
3331	18301	91551
3332	18306	91545
3333	18312	91543
3334	18318	91539
3335	18324	91533
3336	18329	91527
3337	18334	91521
3338	18340	91515
3339	18345	91509
3340	18351	91502
3341	18356	91498
3342	18362	91495
3343	18368	91492
3344	18374	91486
3345	18379	91479
3346	18384	91473
3347	18389	91466
3348	18395	91460
3349	18400	91455
3350	18406	91448
3351	18411	91442
3352	18417	91440
3353	18422	91433
3354	18428	91428
3355	18433	91421
3356	18438	91414
3357	18444	91409
3358	18450	91404
3359	18455	91399
3360	18461	91396
3361	18467	91392
3362	18472	91387
3363	18478	91379
3364	18483	91371
3365	18488	91365
3366	18493	91357
3367	18498	91349
3368	18504	91345
3369	18509	91337
3370	18514	91330
3371	18519	91323
3372	18524	91315
3373	18529	91307
3374	18535	91302
3375	18540	91295
3376	18545	91287
3377	18550	91282
3378	18555	91273
3379	18561	91268
3380	18566	91260
3381	18571	91252
3382	18576	91244
3383	18580	91235
3384	18585	91227
3385	18591	91220
3386	18595	91211
3387	18602	91213
3388	18608	91207
3389	18613	91200
3390	18618	91192
3391	18623	91186
3392	18628	91178
3393	18633	91169
3394	18638	91161
3395	18643	91154
3396	18648	91145
3397	18653	91139
3398	18658	91131
3399	18663	91123
3400	18669	91117
3401	18674	91108
3402	18679	91101
3403	18684	91093
3404	18689	91087
3405	18694	91079
3406	18699	91072
3407	18704	91064
3408	18709	91056
3409	18714	91049
3410	18719	91041
3411	18724	91034
3412	18730	91027
3413	18734	91018
3414	18739	91011
3415	18745	91003
3416	18750	90996
3417	18755	90991
3418	18760	90983
3419	18766	90976
3420	18771	90970
3421	18776	90962
3422	18781	90955
3423	18786	90948
3424	18791	90941
3425	18796	90933
3426	18801	90926
3427	18807	90919
3428	18812	90911
3429	18818	90908
3430	18824	90909
3431	18830	90902
3432	18835	90896
3433	18840	90889
3434	18846	90884
3435	18851	90876
3436	18856	90868
3437	18862	90869
3438	18868	90863
3439	18874	90860
3440	18879	90854
3441	18884	90846
3442	18890	90842
3443	18896	90839
3444	18901	90833
3445	18907	90827
3446	18912	90821
3447	18918	90816
3448	18923	90811
3449	18929	90806
3450	18935	90804
3451	18940	90796
3452	18946	90793
3453	18952	90788
3454	18957	90781
3455	18962	90776
3456	18968	90771
3457	18974	90766
3458	18979	90760
3459	18985	90755
3460	18990	90748
3461	18996	90747
3462	19001	90740
3463	19006	90731
3464	19014	90735
3465	19020	90732
3466	19025	90726
3467	19030	90719
3468	19036	90713
3469	19041	90706
3470	19047	90703
3471	19053	90700
3472	19058	90693
3473	19063	90686
3474	19068	90680
3475	19073	90671
3476	19078	90663
3477	19084	90657
3478	19088	90648
3479	19093	90641
3480	19099	90634
3481	19104	90626
3482	19109	90618
3483	19114	90613
3484	19119	90605
3485	19124	90598
3486	19130	90592
3487	19135	90584
3488	19140	90579
3489	19145	90572
3490	19151	90565
3491	19156	90561
3492	19162	90557
3493	19167	90550
3494	19172	90543
3495	19177	90535
3496	19182	90527
3497	19188	90520
3498	19193	90512
3499	19198	90505
3500	19203	90499
3501	19208	90492
3502	19213	90484
3503	19219	90478
3504	19224	90471
3505	19229	90466
3506	19234	90458
3507	19239	90451
3508	19245	90445
3509	19250	90437
3510	19255	90429
3511	19260	90422
3512	19265	90414
3513	19270	90406
3514	19275	90398
3515	19280	90391
3516	19285	90383
3517	19290	90377
3518	19295	90370
3519	19300	90363
3520	19306	90357
3521	19311	90349
3522	19316	90341
3523	19321	90335
3524	19326	90326
3525	19331	90319
3526	19337	90314
3527	19342	90306
3528	19347	90299
3529	19352	90293
3530	19357	90287
3531	19362	90280
3532	19368	90274
3533	19373	90267
3534	19379	90262
3535	19384	90254
3536	19389	90248
3537	19394	90242
3538	19400	90235
3539	19405	90228
3540	19410	90224
3541	19417	90225
3542	19423	90221
3543	19429	90215
3544	19434	90208
3545	19439	90201
3546	19444	90193
3547	19449	90188
3548	19455	90182
3549	19460	90177
3550	19466	90172
3551	19471	90164
3552	19477	90162
3553	19482	90155
3554	19487	90147
3555	19492	90141
3556	19497	90133
3557	19502	90125
3558	19508	90119
3559	19513	90112
3560	19518	90104
3561	19523	90098
3562	19528	90090
3563	19533	90083
3564	19539	90078
3565	19544	90071
3566	19549	90063
3567	19555	90060
3568	19561	90056
3569	19566	90050
3570	19571	90042
3571	19576	90034
3572	19581	90027
3573	19586	90020
3574	19591	90011
3575	19596	90004
3576	19601	89997
3577	19606	89989
3578	19612	89983
3579	19617	89976
3580	19622	89968
3581	19627	89963
3582	19633	89956
3583	19638	89950
3584	19643	89944
3585	19648	89937
3586	19654	89931
3587	19659	89924
3588	19664	89917
3589	19670	89912
3590	19675	89906
3591	19680	89899
3592	19686	89894
3593	19691	89886
3594	19696	89880
3595	19701	89874
3596	19706	89867
3597	19712	89862
3598	19717	89856
3599	19723	89849
3600	19728	89844
3601	19733	89837
3602	19739	89830
3603	19744	89825
3604	19749	89819
3605	19755	89813
3606	19760	89807
3607	19765	89801
3608	19771	89794
3609	19776	89789
3610	19781	89782
3611	19787	89776
3612	19792	89770
3613	19797	89763
3614	19802	89756
3615	19808	89749
3616	19813	89742
3617	19818	89734
